matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static (default)",52.695,1.02,4.2,0.024,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static, chunk=8",52.737,1.02,4.2,0.020,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static, chunk=32",52.727,1.02,4.2,0.017,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=8",52.730,1.02,4.2,0.022,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=16",52.711,1.02,4.2,0.016,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=32",52.711,1.02,4.2,0.023,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=64",52.701,1.02,4.2,0.016,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=8",52.700,1.02,4.2,0.015,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=16",52.698,1.02,4.2,0.019,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=32",52.700,1.02,4.2,0.016,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Auto (runtime)",52.706,1.02,4.2,0.027,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=8",0.614,87.49,364.6,0.001,98.83,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=16",0.614,87.50,364.6,0.005,98.83,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=32",0.620,86.65,361.1,0.001,98.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=8",0.623,86.16,359.0,0.001,98.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=16",0.618,86.92,362.2,0.001,98.83,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=32",0.616,87.25,363.5,0.001,98.83,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=8",0.551,97.48,406.2,0.001,98.95,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=16",0.551,97.46,406.1,0.002,98.95,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=32",0.551,97.54,406.4,0.001,98.95,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Affinity,",0.621,86.53,360.5,0.001,98.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Affinity,",0.620,86.71,361.3,0.001,98.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Affinity,",0.613,87.65,365.2,0.001,98.84,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static (default)",26.437,2.02,8.4,0.264,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static, chunk=8",26.383,2.02,8.4,0.018,0.20,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static, chunk=32",26.441,2.02,8.4,0.030,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=8",26.391,2.02,8.4,0.015,0.17,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=16",26.375,2.02,8.4,0.014,0.23,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=32",26.425,2.02,8.4,0.010,0.04,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic, chunk=64",26.432,2.02,8.4,0.007,0.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=8",26.348,2.02,8.4,0.009,0.34,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=16",26.354,2.02,8.4,0.018,0.31,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided, chunk=32",26.345,2.02,8.4,0.009,0.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Auto (runtime)",26.339,2.02,8.4,0.008,0.37,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=8",0.324,164.69,686.2,0.002,98.78,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=16",0.316,168.68,702.8,0.002,98.81,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD, chunk=32",0.311,171.42,714.3,0.002,98.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=8",0.341,156.07,650.3,0.002,98.71,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=16",0.323,164.84,686.8,0.002,98.78,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Dynamic+SIMD, chunk=32",0.313,170.11,708.8,0.002,98.82,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=8",0.273,195.06,812.7,0.002,98.97,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=16",0.278,191.66,798.6,0.002,98.95,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Guided+SIMD, chunk=32",0.278,191.91,799.6,0.002,98.95,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Affinity,",0.321,166.01,691.7,0.002,98.79,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,2,"Static+SIMD+Affinity,",0.318,167.71,698.8,0.002,98.80,0,""
