matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static (default)",117.291,1.00,4.1,0.266,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static, chunk=8",117.319,0.99,4.1,0.381,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static, chunk=32",116.673,1.00,4.2,0.381,0.53,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=8",117.013,1.00,4.2,0.689,0.24,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=16",117.556,0.99,4.1,0.211,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=32",117.309,1.00,4.1,0.407,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=64",116.881,1.00,4.2,0.439,0.35,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=8",117.448,0.99,4.1,0.316,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=16",117.116,1.00,4.2,0.517,0.15,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=32",117.434,0.99,4.1,0.222,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Auto (runtime)",117.004,1.00,4.2,0.397,0.24,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=8",1.644,70.99,295.8,0.014,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=16",1.641,71.12,296.4,0.011,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=32",1.636,71.35,297.3,0.013,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=8",1.678,69.55,289.8,0.014,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=16",1.660,70.33,293.0,0.010,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=32",1.654,70.56,294.0,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=8",1.649,70.80,295.0,0.006,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=16",1.643,71.06,296.1,0.018,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=32",1.641,71.15,296.5,0.020,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Affinity,",1.651,70.68,294.5,0.004,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Affinity,",1.644,70.99,295.8,0.010,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Affinity,",1.644,71.02,295.9,0.010,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Register,",1.634,71.43,297.6,0.013,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Register,",1.636,71.34,297.3,0.011,98.60,0,""
