matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static (default)",117.926,1.02,4.2,0.034,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static, chunk=8",117.950,1.02,4.2,0.024,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static, chunk=32",117.938,1.02,4.2,0.023,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=8",118.035,1.01,4.2,0.025,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=16",117.991,1.02,4.2,0.025,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=32",118.000,1.02,4.2,0.031,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=64",117.968,1.02,4.2,0.023,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=8",117.910,1.02,4.2,0.028,0.01,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=16",117.925,1.02,4.2,0.022,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=32",117.924,1.02,4.2,0.018,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Auto (runtime)",117.926,1.02,4.2,0.027,,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=8",1.649,72.66,302.8,0.007,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=16",1.642,72.94,303.9,0.005,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=32",1.641,73.01,304.2,0.006,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=8",1.694,70.72,294.7,0.005,98.56,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=16",1.671,71.68,298.7,0.005,98.58,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=32",1.663,72.02,300.1,0.005,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=8",1.649,72.63,302.6,0.005,98.60,0,""
