matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,2,1.96,110.977366,56.580215,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,4,3.90,116.760753,29.920132,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,8,7.77,116.885700,15.043047,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,12,11.48,114.078498,9.940137,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,16,15.25,116.252064,7.621018,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,18,16.65,114.646679,6.885138,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,20,19.63,122.178480,6.225565,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,22,20.14,115.007859,5.710791,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,24,21.69,115.370971,5.319295,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,2,2.08,164.743251,79.301615,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,4,3.83,153.036045,39.935713,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,8,7.68,152.543313,19.874009,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,12,11.18,151.199826,13.520713,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,16,15.21,155.575935,10.229276,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,18,17.16,156.529494,9.122533,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,20,18.75,155.935728,8.315708,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,22,20.18,154.409662,7.651419,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,24,22.15,155.552131,7.021479,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,2,2.01,145.614526,72.609899,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,4,3.84,143.761814,37.409238,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,8,8.17,153.670052,18.820053,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,12,11.43,144.075911,12.605757,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,16,14.91,142.551552,9.558285,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,18,17.25,148.604148,8.616762,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,20,18.50,143.214447,7.741940,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,22,20.60,146.604059,7.116573,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,24,22.32,146.424553,6.561228,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,2,1.98,305.696188,154.049547,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,4,3.89,309.336545,79.431043,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,8,7.73,309.256458,40.027090,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,12,11.44,309.532806,27.061850,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,16,15.27,309.683326,20.274182,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,18,16.86,307.643339,18.242485,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,20,18.25,307.666620,16.855495,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,22,20.09,307.405834,15.304099,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,24,21.98,307.456480,13.985450,0,""
"matrices/2k_0p22.mtx",1624,1624,0.23zero entries,2,2.00,3.372965,1.687512,0,""
