matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/fast_022.mtx",1624,1624,0.23zero entries,1,1.03,3.978889,3.866620,0,""
"matrices/fast_022.mtx",1624,1624,0.23zero entries,2,1.84,3.884518,2.107331,0,""
"matrices/fast_022.mtx",1624,1624,0.23zero entries,4,3.45,3.880666,1.124956,0,""
"matrices/fast_022.mtx",1624,1624,0.23zero entries,8,5.52,3.883308,0.703665,0,""
"matrices/fast_022.mtx",1624,1624,0.23zero entries,12,11.91,5.666339,0.475611,0,""
"matrices/fast_022.mtx",1624,1624,0.23zero entries,16,15.63,5.644047,0.361139,0,""
"matrices/fast_022.mtx",1624,1624,0.23zero entries,18,11.97,3.917530,0.327222,0,""
"matrices/fast_052.mtx",2003,2003,0.53zero entries,1,1.01,5.974000,5.912963,0,""
"matrices/fast_052.mtx",2003,2003,0.53zero entries,2,1.94,5.917783,3.050417,0,""
"matrices/fast_052.mtx",2003,2003,0.53zero entries,4,3.44,5.911812,1.716631,0,""
"matrices/fast_052.mtx",2003,2003,0.53zero entries,8,5.52,5.915764,1.071497,0,""
"matrices/fast_052.mtx",2003,2003,0.53zero entries,12,8.24,5.921007,0.718870,0,""
"matrices/fast_052.mtx",2003,2003,0.53zero entries,16,10.61,5.912742,0.557191,0,""
"matrices/fast_052.mtx",2003,2003,0.53zero entries,18,12.13,5.969664,0.492173,0,""
"matrices/fast_1p5.mtx",9506,9506,1.50zero entries,1,1.00,134.394122,134.299036,0,""
"matrices/fast_1p5.mtx",9506,9506,1.50zero entries,2,2.00,134.514220,67.268288,0,""
"matrices/fast_1p5.mtx",9506,9506,1.50zero entries,4,3.95,134.479691,34.078437,0,""
"matrices/fast_1p5.mtx",9506,9506,1.50zero entries,8,5.52,134.527667,24.382878,0,""
"matrices/fast_1p5.mtx",9506,9506,1.50zero entries,12,8.07,134.458258,16.668545,0,""
"matrices/fast_1p5.mtx",9506,9506,1.50zero entries,16,9.86,135.323159,13.717988,0,""
"matrices/fast_1p5.mtx",9506,9506,1.50zero entries,18,11.01,134.498786,12.220849,0,""
"matrices/fast_6pc.mtx",6001,6001,6.30zero entries,1,1.00,53.667185,53.533983,0,""
"matrices/fast_6pc.mtx",6001,6001,6.30zero entries,2,2.01,53.728127,26.778019,0,""
"matrices/fast_6pc.mtx",6001,6001,6.30zero entries,4,3.99,53.617366,13.441410,0,""
"matrices/fast_6pc.mtx",6001,6001,6.30zero entries,8,5.40,53.701885,9.948391,0,""
"matrices/fast_6pc.mtx",6001,6001,6.30zero entries,12,8.40,57.604124,6.858920,0,""
