matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,2,103.64,104.495917,1.008230,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,4,194.75,105.730207,0.542901,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,8,296.90,106.082825,0.357300,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,12,254.88,103.834933,0.407380,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,16,307.28,110.211068,0.358667,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,18,293.98,114.288268,0.388760,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,20,279.64,103.440494,0.369907,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,22,262.52,103.450342,0.394073,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,24,295.31,115.853180,0.392312,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,2,453.50,149.534438,0.329731,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,4,547.00,139.016016,0.254142,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,8,622.09,141.639749,0.227684,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,12,621.29,137.644821,0.221548,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,16,630.95,137.712049,0.218261,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,18,704.93,135.394778,0.192067,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,20,649.62,137.643637,0.211884,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,22,658.29,137.734940,0.209232,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,24,656.19,137.708969,0.209862,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,2,375.19,130.209132,0.347050,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,4,498.39,130.936108,0.262717,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,8,653.15,140.996065,0.215871,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,12,662.68,130.612375,0.197097,0,""
