matrix,rows,cols,density_pct,threads,i_refs,i1_misses,i1_miss_rate,d_refs,d1_misses,d1_miss_rate,d1_writes,d1_write_misses,ll_refs,ll_misses,ll_miss_rate,branches,branch_misses,branch_miss_rate,exit_code,notes
"2k_0p22.mtx",1624,×,"0.23%",1,666499789,1915,0.00,243619717,5324571,2.2,79996007,13031,5326486,171526,0.0,NA,NA,NA,0,"success"
"2k_0p22.mtx",1624,×,"0.23%",4,667439679,2076,0.00,243763569,5328190,2.2,80001442,13697,5330266,171739,0.0,NA,NA,NA,0,"success"
"2k_0p22.mtx",1624,×,"0.23%",8,670918228,2076,0.00,244274011,5329784,2.2,80009573,14668,5331860,171861,0.0,NA,NA,NA,0,"success"
"2k_0p22.mtx",1624,×,"0.23%",12,671647397,2069,0.00,244391630,5330180,2.2,80017695,15611,5332249,171982,0.0,NA,NA,NA,0,"success"
"2k_0p22.mtx",1624,×,"0.23%",16,674238128,2066,0.00,244775536,5332701,2.2,80026008,16589,5334767,172107,0.0,NA,NA,NA,0,"success"
"2k_0p22.mtx",1624,×,"0.23%",24,689289490,2073,0.00,246952436,5336245,2.2,80042138,18528,5338318,172357,0.0,NA,NA,NA,0,"success"
"2k_0p52.mtx",2003,×,"0.53%",1,1045049878,2121,0.00,380232776,8141749,2.1,124450085,20860,8143870,259563,0.0,NA,NA,NA,0,"success"
"2k_0p52.mtx",2003,×,"0.53%",4,1045684510,2282,0.00,380333039,8153949,2.1,124455526,21480,8156231,259771,0.0,NA,NA,NA,0,"success"
"2k_0p52.mtx",2003,×,"0.53%",8,1050826098,2279,0.00,381080922,8153967,2.1,124463608,22425,8156246,259894,0.0,NA,NA,NA,0,"success"
"2k_0p52.mtx",2003,×,"0.53%",12,1052875828,2274,0.00,381387241,8154255,2.1,124471753,23363,8156529,260014,0.0,NA,NA,NA,0,"success"
"2k_0p52.mtx",2003,×,"0.53%",16,1054880459,2275,0.00,381687342,8156618,2.1,124480038,24343,8158893,260141,0.0,NA,NA,NA,0,"success"
"2k_0p52.mtx",2003,×,"0.53%",24,1072600643,2274,0.00,384245702,8159604,2.1,124496223,26261,8161878,260387,0.0,NA,NA,NA,0,"success"
"5k_9p37.mtx",4562,×,"9.37%",1,12660344273,2005,0.00,4412748668,115244330,2.6,1392807770,2629553,115246335,62492658,0.4,NA,NA,NA,0,"success"
"5k_9p37.mtx",4562,×,"9.37%",4,12661242824,2157,0.00,4412886648,115304820,2.6,1392813229,2630307,115306977,62492543,0.4,NA,NA,NA,0,"success"
"5k_9p37.mtx",4562,×,"9.37%",8,12686134241,2158,0.00,4416456077,115333142,2.6,1392821372,2631440,115335300,62493637,0.4,NA,NA,NA,0,"success"
"5k_9p37.mtx",4562,×,"9.37%",12,12698535021,2152,0.00,4418241058,115348543,2.6,1392829483,2632427,115350695,62494598,0.4,NA,NA,NA,0,"success"
"5k_9p37.mtx",4562,×,"9.37%",16,12698624398,2154,0.00,4418267317,115353345,2.6,1392837624,2633184,115355499,62495545,0.4,NA,NA,NA,0,"success"
"5k_9p37.mtx",4562,×,"9.37%",24,12747767928,2152,0.00,4425314721,115373178,2.6,1392853852,2635117,115375330,62497789,0.4,NA,NA,NA,0,"success"
"6k_6p3.mtx",6001,×,"6.30%",1,12756285088,2076,0.00,4502469657,150029393,3.3,1416027756,1468473,150031469,81014177,0.5,NA,NA,NA,0,"success"
"6k_6p3.mtx",6001,×,"6.30%",4,12757458654,2229,0.00,4502646908,150064066,3.3,1416033152,1469230,150066295,81013964,0.5,NA,NA,NA,0,"success"
"6k_6p3.mtx",6001,×,"6.30%",8,12793602885,2230,0.00,4507823901,150075099,3.3,1416041305,1470251,150077329,81014860,0.5,NA,NA,NA,0,"success"
"6k_6p3.mtx",6001,×,"6.30%",12,12791723942,2228,0.00,4507568870,150080912,3.3,1416049405,1471085,150083140,81015695,0.5,NA,NA,NA,0,"success"
"6k_6p3.mtx",6001,×,"6.30%",16,12808719619,2232,0.00,4510010342,150082414,3.3,1416057525,1472030,150084646,81016799,0.5,NA,NA,NA,0,"success"
"6k_6p3.mtx",6001,×,"6.30%",24,12881136346,2232,0.00,4520382545,150089960,3.3,1416073752,1473987,150092192,81018972,0.5,NA,NA,NA,0,"success"
"9k_0p77.mtx",8738,×,"0.78%",1,19599676808,1920,0.00,7158516257,298649698,4.2,2339086259,235524,298651618,155145906,0.6,NA,NA,NA,0,"success"
"9k_0p77.mtx",8738,×,"0.78%",4,19600481242,2076,0.00,7158640750,298764040,4.2,2339091646,236207,298766116,155146456,0.6,NA,NA,NA,0,"success"
"9k_0p77.mtx",8738,×,"0.78%",8,19649480879,2075,0.00,7165654232,298777277,4.2,2339099801,237153,298779352,155147635,0.6,NA,NA,NA,0,"success"
"9k_0p77.mtx",8738,×,"0.78%",12,19679145015,2073,0.00,7169905362,298753580,4.2,2339107901,238131,298755653,155148572,0.6,NA,NA,NA,0,"success"
"9k_0p77.mtx",8738,×,"0.78%",16,19700570293,2073,0.00,7172979628,298798026,4.2,2339116048,239091,298800099,155149692,0.6,NA,NA,NA,0,"success"
"9k_0p77.mtx",8738,×,"0.78%",24,19900187893,2072,0.00,7201523482,298818152,4.1,2339132307,241013,298820224,155151833,0.6,NA,NA,NA,0,"success"
