matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,2,33.65,122.867356,3.651675,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,4,44.28,122.948019,2.776390,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,8,22.52,121.322437,5.387724,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,12,15.34,122.050234,7.958058,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,16,12.48,123.407652,9.888478,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,18,12.92,123.206197,9.536746,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,20,14.22,123.378802,8.675858,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,22,14.10,123.893148,8.788635,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,24,18.32,122.411335,6.681370,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,2,38.01,163.741913,4.307491,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,4,23.26,169.693928,7.296833,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,8,32.50,163.215729,5.022347,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,12,20.12,167.477256,8.325783,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,16,25.23,165.253675,6.549320,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,18,18.32,163.078744,8.903119,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,20,21.49,164.723587,7.666035,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,22,16.06,165.379040,10.296458,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,24,25.18,163.106669,6.477424,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,2,17.81,153.028592,8.592589,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,4,29.55,153.731314,5.202859,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,8,15.40,152.491208,9.903761,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,12,18.51,154.308228,8.336738,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,16,15.77,154.876443,9.821031,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,18,18.90,154.233483,8.160013,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,20,20.65,153.156664,7.415874,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,22,18.54,153.220768,8.265122,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,24,17.83,152.683942,8.564623,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,2,26.93,324.070923,12.033479,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,4,40.39,324.238175,8.027286,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,8,37.16,324.521427,8.732809,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,12,34.11,324.757161,9.521204,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,16,29.31,323.641002,11.041297,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,18,34.33,329.618865,9.602485,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,20,34.35,326.399338,9.501782,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,22,35.47,328.249614,9.255424,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,24,28.12,328.938302,11.696459,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,2,85.88,568.164592,6.615474,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,4,74.56,564.719195,7.573901,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,8,88.34,578.876576,6.552550,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,12,65.88,565.584687,8.584971,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,16,58.78,562.791432,9.573834,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,18,59.52,564.656766,9.486790,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,20,51.95,567.109811,10.917389,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,22,49.78,568.747230,11.426329,0,""
"matrices/20k_0p38.mtx",20374,20374,0.38zero entries,24,49.37,564.570853,11.435292,0,""
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,2,110.58,877.843837,7.938762,0,""
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,4,228.10,868.247982,3.806388,0,""
"matrices/25k_0p03.mtx",25228,25228,0.03zero entries,8,124.26,860.409268,6.924007,0,""
