matrix,rows,cols,density_pct,threads,speedup_x,serial_ms,parallel_ms,exit_code,notes
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,2,69.66,112.195651,1.610692,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,4,114.18,111.428647,0.975916,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,8,157.20,111.738940,0.710800,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,12,219.82,111.617389,0.507774,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,16,266.20,112.089516,0.421073,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,18,280.52,112.340618,0.400478,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,20,304.21,112.072720,0.368405,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,22,319.85,112.193275,0.350771,0,""
"matrices/10k_1p5.mtx",9506,9506,1.50zero entries,24,314.09,112.311308,0.357574,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,2,236.65,149.760108,0.632827,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,4,376.22,149.982896,0.398660,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,8,565.94,148.803371,0.262930,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,12,626.88,150.041965,0.239349,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,16,662.05,147.946011,0.223467,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,18,693.48,148.568021,0.214235,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,20,689.30,149.356174,0.216677,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,22,704.56,148.569959,0.210870,0,""
"matrices/11k_0p35.mtx",10974,10974,0.36zero entries,24,719.61,149.463858,0.207703,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,2,227.97,140.463025,0.616138,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,4,327.49,140.662096,0.429518,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,8,486.31,139.866903,0.287609,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,12,580.45,139.004866,0.239476,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,16,632.13,139.629888,0.220887,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,18,661.31,140.532221,0.212506,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,20,652.81,141.182413,0.216270,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,22,669.77,139.600478,0.208431,0,""
"matrices/11k_0p38.mtx",10605,10605,0.38zero entries,24,653.32,140.495283,0.215048,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,2,121.93,299.290447,2.454644,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,4,181.52,298.961281,1.646953,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,8,302.71,296.711700,0.980178,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,12,420.72,297.834958,0.707916,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,16,508.33,296.784778,0.583843,0,""
"matrices/15k_0p41.mtx",15449,15449,0.81zero entries,18,539.12,293.656901,0.544692,0,""
