matrix,rows,cols,density_pct,nnz,threads,configuration,bind_policy,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"citationCiteseer.mtx",NA,NA,NA,NA,24,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"citationCiteseer.mtx",NA,NA,NA,NA,48,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"citationCiteseer.mtx",NA,NA,NA,NA,72,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"citationCiteseer.mtx",NA,NA,NA,NA,96,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"cnr-2000.mtx",NA,NA,NA,NA,24,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"cnr-2000.mtx",NA,NA,NA,NA,48,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"cnr-2000.mtx",NA,NA,NA,NA,72,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"cnr-2000.mtx",NA,NA,NA,NA,96,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"F1.mtx",NA,NA,NA,NA,24,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
"F1.mtx",NA,NA,NA,NA,48,"NONE",NA,NA,NA,NA,NA,NA,0,"NO_CONFIGS"
