matrix,rows,cols,density_pct,nnz,threads,configuration,bind_policy,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Threads:","unknown",24,,,0.0,,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Static+SIMD+close","close",0.09,1.53,6.35,0.0,0.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Static+SIMD+spread","spread",0.10,1.44,5.99,0.0,-6.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Guided+SIMD+spread","spread",0.10,1.40,5.82,0.0,-9.15,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Dynamic+SIMD+spread","spread",0.14,1.00,4.17,0.0,-52.50,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Threads:","unknown",48,,,0.0,,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Static+SIMD+close","close",0.06,2.23,4.65,0.0,0.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Static+SIMD+spread","spread",0.07,1.95,4.06,0.0,-14.42,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Guided+SIMD+spread","spread",0.09,1.45,3.02,0.0,-54.02,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Dynamic+SIMD+spread","spread",0.13,1.00,2.08,0.0,-123.09,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Threads:","unknown",72,,,0.0,,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Static+SIMD+spread","spread",10.10,1.07,1.48,0.0,0.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Guided+SIMD+spread","spread",10.19,1.06,1.47,0.0,-0.93,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Static+SIMD+close","close",10.27,1.05,1.46,0.0,-1.75,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Dynamic+SIMD+spread","spread",10.79,1.00,1.39,0.0,-6.89,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Threads:","unknown",96,,,0.0,,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Guided+SIMD+spread","spread",0.32,1.91,1.99,0.0,0.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Static+SIMD+close","close",0.33,1.86,1.94,0.0,-2.96,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Dynamic+SIMD+spread","spread",0.35,1.78,1.86,0.0,-7.34,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Static+SIMD+spread","spread",0.62,1.00,1.04,0.0,-91.26,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Threads:","unknown",24,,,0.0,,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Static+SIMD+close","close",0.04,1.47,6.13,0.0,0.00,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Static+SIMD+spread","spread",0.05,1.31,5.47,0.0,-12.19,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Guided+SIMD+spread","spread",0.06,1.12,4.67,0.0,-31.23,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Dynamic+SIMD+spread","spread",0.06,1.00,4.17,0.0,-47.16,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Threads:","unknown",48,,,0.0,,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Static+SIMD+close","close",0.03,3.09,6.43,0.0,0.00,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Static+SIMD+spread","spread",0.03,3.02,6.29,0.0,-2.22,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Dynamic+SIMD+spread","spread",0.07,1.35,2.81,0.0,-129.12,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Guided+SIMD+spread","spread",0.09,1.00,2.08,0.0,-208.67,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Threads:","unknown",72,,,0.0,,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Static+SIMD+spread","spread",10.05,1.07,1.48,0.0,0.00,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Guided+SIMD+spread","spread",10.27,1.04,1.45,0.0,-2.15,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Static+SIMD+close","close",10.47,1.02,1.42,0.0,-4.19,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Dynamic+SIMD+spread","spread",10.72,1.00,1.39,0.0,-6.64,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Threads:","unknown",96,,,0.0,,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Static+SIMD+close","close",0.25,1.11,1.16,0.0,0.00,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Guided+SIMD+spread","spread",0.26,1.05,1.10,0.0,-5.40,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Static+SIMD+spread","spread",0.26,1.03,1.08,0.0,-7.37,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Dynamic+SIMD+spread","spread",0.27,1.00,1.04,0.0,-10.96,0,""
