matrix,rows,cols,density_pct,nnz,threads,configuration,bind_policy,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Threads:","unknown",24,,,0.0,,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Static+SIMD+close","close",0.08,1.69,7.06,0.0,0.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Static+SIMD+spread","spread",0.09,1.54,6.42,0.0,-10.01,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Guided+SIMD+spread","spread",0.10,1.43,5.96,0.0,-18.56,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,24,"Dynamic+SIMD+spread","spread",0.14,1.00,4.17,0.0,-69.45,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Threads:","unknown",48,,,0.0,,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Static+SIMD+close","close",0.06,2.16,4.51,0.0,0.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Static+SIMD+spread","spread",0.07,1.99,4.14,0.0,-8.84,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Guided+SIMD+spread","spread",0.09,1.45,3.01,0.0,-49.64,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,48,"Dynamic+SIMD+spread","spread",0.13,1.00,2.08,0.0,-116.39,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Threads:","unknown",72,,,0.0,,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Static+SIMD+spread","spread",10.11,1.11,1.55,0.0,0.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Guided+SIMD+spread","spread",10.17,1.11,1.54,0.0,-0.62,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Dynamic+SIMD+spread","spread",10.21,1.10,1.53,0.0,-0.98,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,72,"Static+SIMD+close","close",11.27,1.00,1.39,0.0,-11.42,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Threads:","unknown",96,,,0.0,,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Static+SIMD+close","close",0.34,1.31,1.37,0.0,0.00,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Guided+SIMD+spread","spread",0.35,1.29,1.34,0.0,-2.03,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Dynamic+SIMD+spread","spread",0.38,1.19,1.24,0.0,-10.04,0,""
"10k_1p5.mtx",9506,9506,1.5037,1358832,96,"Static+SIMD+spread","spread",0.45,1.00,1.04,0.0,-31.24,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Threads:","unknown",24,,,0.0,,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Static+SIMD+close","close",0.04,1.58,6.58,0.0,0.00,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Static+SIMD+spread","spread",0.04,1.57,6.53,0.0,-0.78,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Guided+SIMD+spread","spread",0.05,1.29,5.39,0.0,-22.11,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,24,"Dynamic+SIMD+spread","spread",0.07,1.00,4.17,0.0,-57.90,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Threads:","unknown",48,,,0.0,,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Static+SIMD+close","close",0.03,3.06,6.37,0.0,0.00,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Static+SIMD+spread","spread",0.03,2.68,5.58,0.0,-14.26,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Dynamic+SIMD+spread","spread",0.08,1.12,2.33,0.0,-172.91,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,48,"Guided+SIMD+spread","spread",0.09,1.00,2.08,0.0,-205.83,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Threads:","unknown",72,,,0.0,,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Static+SIMD+spread","spread",10.02,1.07,1.49,0.0,0.00,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Static+SIMD+close","close",10.18,1.06,1.47,0.0,-1.54,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Dynamic+SIMD+spread","spread",10.74,1.00,1.39,0.0,-7.20,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,72,"Guided+SIMD+spread","spread",10.75,1.00,1.39,0.0,-7.29,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Threads:","unknown",96,,,0.0,,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Dynamic+SIMD+spread","spread",0.33,1.20,1.25,0.0,0.00,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Static+SIMD+close","close",0.34,1.17,1.22,0.0,-3.08,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Static+SIMD+spread","spread",0.37,1.09,1.14,0.0,-10.30,0,""
"11k_0p35.mtx",10974,10974,0.3559,428650,96,"Guided+SIMD+spread","spread",0.40,1.00,1.04,0.0,-20.46,0,""
