matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static (default)",110.474,1.06,4.4,0.025,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static, chunk=8",110.455,1.06,4.4,0.021,0.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static, chunk=32",110.436,1.06,4.4,0.026,0.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=8",110.472,1.06,4.4,0.020,0.00,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=16",110.452,1.06,4.4,0.016,0.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=32",110.449,1.06,4.4,0.019,0.02,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic, chunk=64",110.442,1.06,4.4,0.024,0.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=8",110.439,1.06,4.4,0.019,0.03,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=16",110.423,1.06,4.4,0.020,0.05,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided, chunk=32",110.434,1.06,4.4,0.020,0.04,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Auto (runtime)",110.424,1.06,4.4,0.022,0.05,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=8",1.551,75.23,313.5,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=16",1.543,75.65,315.2,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD, chunk=32",1.539,75.81,315.9,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=8",1.575,74.09,308.7,0.003,98.57,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=16",1.558,74.90,312.1,0.003,98.59,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Dynamic+SIMD, chunk=32",1.551,75.26,313.6,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=8",1.534,76.06,316.9,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=16",1.535,76.04,316.8,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD, chunk=32",1.534,76.05,316.9,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Affinity,",1.535,76.05,316.9,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Affinity,",1.532,76.18,317.4,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Affinity,",1.543,75.65,315.2,0.003,98.60,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Register,",1.531,76.20,317.5,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Guided+SIMD+Register,",1.531,76.20,317.5,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Register,",1.537,75.94,316.4,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Static+SIMD+Register,",1.539,75.85,316.1,0.003,98.61,0,""
"10k_1p5.mtx",9506,9506,1.50,1358832,1,"Task-based+SIMD",1.684,69.29,288.7,0.003,98.48,0,""
