num_nodes,matrix,rows,cols,nnz,density_pct,config_name,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
1,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0878,0.0326,0.0837,0.2637,0.0015,0.0921,1.0000,100.00,30,""
1,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0877,0.0068,0.0870,0.1216,0.0011,0.0880,1.0016,100.16,30,""
1,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0881,0.0105,0.0870,0.1439,0.0012,0.0899,0.9964,99.64,30,""
1,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0915,0.0002,0.0910,0.0917,0.0011,0.0904,0.9599,95.99,30,""
1,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0915,0.0153,0.0850,0.1538,0.0013,0.0952,0.9603,96.03,30,""
1,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0851,0.0105,0.0849,0.1233,0.0012,0.0875,1.0320,103.20,30,""
1,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.1066,0.0607,0.1031,0.3436,0.0021,0.1277,1.0000,100.00,30,""
1,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.1070,0.0544,0.1051,0.2250,0.0021,0.1346,0.9962,99.62,30,""
1,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.1062,0.0464,0.1040,0.2039,0.0020,0.1287,1.0039,100.39,30,""
1,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.1060,0.0364,0.1039,0.2064,0.0018,0.1193,1.0057,100.57,30,""
1,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.1063,0.0370,0.1035,0.2010,0.0022,0.1192,1.0026,100.26,30,""
1,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.1046,0.0414,0.1034,0.1936,0.0020,0.1235,1.0190,101.90,30,""
1,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.1225,0.0049,0.1220,0.1433,0.0019,0.1228,1.0000,100.00,30,""
1,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.1246,0.0069,0.1227,0.1397,0.0018,0.1262,0.9831,98.31,30,""
1,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.1238,0.0011,0.1224,0.1272,0.0017,0.1225,0.9896,98.96,30,""
1,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.1236,0.0015,0.1233,0.1307,0.0014,0.1226,0.9909,99.09,30,""
1,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.1241,0.0018,0.1232,0.1288,0.0017,0.1233,0.9874,98.74,30,""
1,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.1258,0.0050,0.1253,0.1378,0.0016,0.1267,0.9734,97.34,30,""
1,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0198,0.0005,0.0190,0.0220,0.0004,0.0193,1.0000,100.00,30,""
1,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0190,0.0035,0.0186,0.0378,0.0004,0.0193,1.0387,103.87,30,""
1,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0187,0.0000,0.0186,0.0188,0.0003,0.0184,1.0579,105.79,30,""
