num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0018,0.0122,0.0018,0.0278,0.0023,0.0057,1.0000,50.00,30,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0018,0.0000,0.0018,0.0018,0.0003,0.0014,1.0120,50.60,30,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0018,0.0000,0.0018,0.0018,0.0004,0.0014,1.0055,50.28,30,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0018,0.0000,0.0018,0.0018,0.0004,0.0014,1.0066,50.33,30,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0018,0.0000,0.0018,0.0018,0.0004,0.0014,1.0067,50.34,30,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0018,0.0000,0.0018,0.0019,0.0004,0.0014,1.0079,50.39,30,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1917,0.1854,0.0229,0.9592,0.0311,0.1737,1.0000,50.00,30,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0147,0.0538,0.0136,0.1926,0.0082,0.0258,13.0658,653.29,30,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0141,0.0005,0.0128,0.0152,0.0006,0.0135,13.6451,682.25,30,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0140,0.0467,0.0104,0.1861,0.0048,0.0236,13.6916,684.58,30,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0104,0.0435,0.0100,0.1874,0.0011,0.0228,18.4203,921.01,30,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0107,0.0337,0.0102,0.1098,0.0089,0.0183,17.9076,895.38,30,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0182,0.0112,0.0177,0.0440,0.0041,0.0199,1.0000,50.00,30,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0176,0.0131,0.0172,0.0584,0.0026,0.0214,1.0303,51.51,30,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0177,0.0001,0.0175,0.0179,0.0033,0.0144,1.0257,51.28,30,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0177,0.0064,0.0174,0.0523,0.0046,0.0144,1.0284,51.42,30,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0177,0.0007,0.0174,0.0217,0.0032,0.0146,1.0265,51.32,30,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0173,0.0001,0.0170,0.0178,0.0027,0.0146,1.0507,52.53,30,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0197,0.0054,0.0194,0.0419,0.0023,0.0190,1.0000,50.00,30,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0198,0.0108,0.0195,0.0671,0.0021,0.0204,0.9943,49.71,30,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0196,0.0002,0.0193,0.0199,0.0017,0.0179,1.0062,50.31,30,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0200,0.0164,0.0197,0.1095,0.0051,0.0179,0.9879,49.39,30,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0200,0.0030,0.0198,0.0350,0.0021,0.0186,0.9867,49.34,30,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0199,0.0001,0.0197,0.0201,0.0021,0.0179,0.9897,49.49,30,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0502,0.0287,0.0494,0.2004,0.0070,0.0507,1.0000,50.00,30,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0507,0.0202,0.0499,0.1335,0.0135,0.0453,0.9907,49.53,30,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0497,0.0004,0.0491,0.0507,0.0052,0.0445,1.0113,50.56,30,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0498,0.0098,0.0492,0.0857,0.0059,0.0470,1.0086,50.43,30,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0497,0.0043,0.0488,0.0701,0.0048,0.0459,1.0107,50.53,30,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0505,0.0073,0.0500,0.0811,0.0065,0.0463,0.9944,49.72,30,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0751,0.0329,0.0710,0.1961,0.0111,0.0751,1.0000,50.00,30,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0701,0.0080,0.0679,0.1132,0.0097,0.0620,1.0717,53.59,30,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0719,0.0174,0.0694,0.1407,0.0107,0.0662,1.0448,52.24,30,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0718,0.0114,0.0707,0.1342,0.0106,0.0633,1.0460,52.30,30,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0724,0.0160,0.0698,0.1366,0.0095,0.0691,1.0380,51.90,30,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0704,0.0134,0.0684,0.1230,0.0101,0.0646,1.0673,53.36,30,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0830,0.4064,0.0710,1.5482,0.0893,0.2037,1.0000,50.00,30,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.2441,0.2038,0.0683,0.6007,0.0577,0.2174,0.3399,17.00,30,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.3379,0.1910,0.0710,0.5859,0.0758,0.2655,0.2455,12.28,30,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.4061,0.2254,0.0708,0.6484,0.1001,0.2583,0.2043,10.22,30,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0730,0.2613,0.0709,0.6151,0.0301,0.1950,1.1370,56.85,30,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.1699,0.2119,0.0685,0.5987,0.0118,0.2359,0.4884,24.42,30,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.1122,0.0408,0.1097,0.2691,0.0293,0.0950,1.0000,50.00,30,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.1033,0.0043,0.1026,0.1232,0.0178,0.0871,1.0857,54.29,30,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.1058,0.0178,0.1051,0.1618,0.0190,0.0933,1.0608,53.04,30,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.1058,0.0102,0.1053,0.1476,0.0192,0.0904,1.0601,53.00,30,""
