num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0017,0.0002,0.0016,0.0023,0.0004,0.0013,1.0000,50.00,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0015,0.0001,0.0015,0.0017,0.0003,0.0012,1.0806,54.03,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0017,0.0001,0.0016,0.0021,0.0005,0.0012,1.0058,50.29,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0016,0.0030,0.0016,0.0112,0.0013,0.0013,1.0075,50.37,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0016,0.0030,0.0016,0.0110,0.0013,0.0013,1.0070,50.35,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0016,0.0037,0.0015,0.0130,0.0017,0.0013,1.0649,53.25,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1281,0.0410,0.0168,0.1808,0.0008,0.1233,1.0000,50.00,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.1053,0.1058,0.0495,0.3820,0.0013,0.1395,1.2171,60.85,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0753,0.0095,0.0659,0.0991,0.0006,0.0765,1.7025,85.12,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0726,0.0201,0.0638,0.1207,0.0006,0.0797,1.7650,88.25,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0663,0.0070,0.0634,0.0801,0.0030,0.0666,1.9333,96.67,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0736,0.0150,0.0654,0.1108,0.0024,0.0752,1.7408,87.04,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0134,0.0004,0.0129,0.0145,0.0037,0.0097,1.0000,50.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0126,0.0003,0.0123,0.0134,0.0031,0.0096,1.0588,52.94,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0131,0.0003,0.0129,0.0136,0.0036,0.0096,1.0200,51.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0136,0.0004,0.0125,0.0139,0.0039,0.0096,0.9853,49.26,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0133,0.0003,0.0129,0.0137,0.0036,0.0096,1.0066,50.33,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0127,0.0003,0.0121,0.0133,0.0032,0.0096,1.0509,52.55,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0162,0.0004,0.0159,0.0174,0.0032,0.0131,1.0000,50.00,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0158,0.0002,0.0156,0.0164,0.0030,0.0129,1.0264,51.32,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0161,0.0001,0.0159,0.0164,0.0031,0.0129,1.0086,50.43,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0160,0.0001,0.0158,0.0162,0.0031,0.0129,1.0135,50.68,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0163,0.0001,0.0162,0.0167,0.0034,0.0129,0.9932,49.66,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0156,0.0003,0.0151,0.0161,0.0027,0.0129,1.0419,52.09,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0419,0.0006,0.0415,0.0434,0.0092,0.0329,1.0000,50.00,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0411,0.0005,0.0402,0.0420,0.0084,0.0328,1.0185,50.92,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0423,0.0029,0.0417,0.0492,0.0083,0.0352,0.9886,49.43,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0431,0.0090,0.0422,0.0706,0.0131,0.0335,0.9718,48.59,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0435,0.0148,0.0426,0.0895,0.0155,0.0336,0.9630,48.15,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0417,0.0006,0.0408,0.0429,0.0082,0.0337,1.0039,50.20,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0641,0.0006,0.0635,0.0657,0.0197,0.0445,1.0000,50.00,10,""
