num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0017,0.0002,0.0017,0.0023,0.0004,0.0013,1.0000,50.00,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0016,0.0003,0.0016,0.0025,0.0004,0.0013,1.0333,51.66,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0017,0.0000,0.0017,0.0017,0.0004,0.0013,1.0107,50.53,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0017,0.0031,0.0017,0.0115,0.0014,0.0013,1.0088,50.44,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0017,0.0003,0.0017,0.0027,0.0005,0.0013,1.0064,50.32,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0016,0.0000,0.0016,0.0017,0.0004,0.0013,1.0239,51.20,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1170,0.0399,0.0160,0.1807,0.0008,0.1116,1.0000,50.00,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0992,0.1793,0.0269,0.5957,0.0021,0.1613,1.1791,58.95,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0478,0.0168,0.0362,0.0931,0.0006,0.0518,2.4476,122.38,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0455,0.0424,0.0298,0.1382,0.0017,0.0598,2.5733,128.66,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0379,0.0251,0.0199,0.1107,0.0040,0.0365,3.0853,154.27,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0390,0.0239,0.0278,0.1132,0.0071,0.0367,3.0015,150.07,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0177,0.0119,0.0136,0.0394,0.0130,0.0105,1.0000,50.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0136,0.0003,0.0132,0.0141,0.0033,0.0104,1.2973,64.86,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0140,0.0002,0.0137,0.0144,0.0037,0.0103,1.2620,63.10,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0143,0.0002,0.0139,0.0145,0.0040,0.0103,1.2384,61.92,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0144,0.0002,0.0141,0.0150,0.0041,0.0103,1.2236,61.18,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0136,0.0003,0.0132,0.0142,0.0033,0.0103,1.2960,64.80,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0159,0.0078,0.0157,0.0405,0.0045,0.0139,1.0000,50.00,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0155,0.0009,0.0152,0.0181,0.0028,0.0129,1.0262,51.31,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0158,0.0001,0.0156,0.0160,0.0029,0.0129,1.0054,50.27,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0158,0.0001,0.0156,0.0160,0.0030,0.0129,1.0033,50.16,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0159,0.0002,0.0157,0.0162,0.0030,0.0129,1.0004,50.02,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0153,0.0002,0.0152,0.0159,0.0025,0.0129,1.0367,51.84,10,""
