num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0017,0.0002,0.0016,0.0024,0.0004,0.0013,1.0000,50.00,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0016,0.0000,0.0016,0.0017,0.0003,0.0013,1.0258,51.29,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0017,0.0000,0.0016,0.0017,0.0004,0.0013,1.0193,50.96,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0016,0.0000,0.0016,0.0017,0.0004,0.0013,1.0249,51.24,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0016,0.0000,0.0016,0.0017,0.0003,0.0013,1.0263,51.31,10,""
2,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0016,0.0000,0.0016,0.0017,0.0003,0.0013,1.0305,51.53,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0851,0.0281,0.0217,0.1407,0.0079,0.0781,1.0000,50.00,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0614,0.0154,0.0281,0.0709,0.0040,0.0521,1.3854,69.27,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0358,0.0041,0.0280,0.0409,0.0018,0.0335,2.3760,118.80,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0419,0.0070,0.0311,0.0552,0.0068,0.0357,2.0321,101.61,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0390,0.0027,0.0365,0.0444,0.0106,0.0290,2.1784,108.92,10,""
2,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0313,0.0042,0.0231,0.0374,0.0023,0.0284,2.7206,136.03,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0140,0.0005,0.0139,0.0157,0.0010,0.0131,1.0000,50.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0147,0.0000,0.0146,0.0148,0.0017,0.0130,0.9547,47.74,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0142,0.0001,0.0141,0.0145,0.0012,0.0130,0.9843,49.21,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0142,0.0001,0.0141,0.0144,0.0012,0.0130,0.9865,49.33,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0141,0.0002,0.0139,0.0145,0.0011,0.0131,0.9893,49.47,10,""
2,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0147,0.0004,0.0146,0.0160,0.0017,0.0132,0.9513,47.56,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0168,0.0006,0.0167,0.0187,0.0024,0.0146,1.0000,50.00,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0166,0.0001,0.0165,0.0168,0.0020,0.0146,1.0137,50.69,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0166,0.0002,0.0163,0.0169,0.0028,0.0138,1.0141,50.71,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0165,0.0001,0.0162,0.0166,0.0038,0.0126,1.0226,51.13,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0165,0.0001,0.0161,0.0166,0.0038,0.0126,1.0216,51.08,10,""
2,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0158,0.0002,0.0157,0.0164,0.0033,0.0126,1.0623,53.12,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0422,0.0057,0.0419,0.0598,0.0072,0.0372,1.0000,50.00,10,""
2,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0422,0.0008,0.0410,0.0429,0.0057,0.0364,1.0011,50.06,10,""
