num_nodes,matrix,rows,cols,nnz,density_pct,config_name,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,MPI_Bcast+Reduce,0.0125,0.0006,0.0124,0.0144,0.0010,0.0117,1.0000,50.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Isend/Irecv,0.0133,0.0001,0.0131,0.0135,0.0015,0.0118,0.9413,47.07,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Allgather,0.0127,0.0002,0.0124,0.0131,0.0009,0.0118,0.9901,49.51,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Pipelined,0.0130,0.0002,0.0125,0.0132,0.0012,0.0118,0.9650,48.25,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Ring_Reduce,0.0133,0.0003,0.0129,0.0139,0.0011,0.0122,0.9399,47.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Async_Collectives,0.0141,0.0002,0.0140,0.0144,0.0015,0.0127,0.8878,44.39,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,MPI_Bcast+Reduce,0.0478,0.0028,0.0450,0.0522,0.0033,0.0450,1.0000,50.00,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Isend/Irecv,0.0553,0.0242,0.0552,0.1319,0.0052,0.0578,0.8630,43.15,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Allgather,0.0531,0.0007,0.0521,0.0547,0.0030,0.0502,0.8994,44.97,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Pipelined,0.0532,0.0002,0.0530,0.0536,0.0030,0.0503,0.8978,44.89,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Ring_Reduce,0.0530,0.0001,0.0528,0.0532,0.0030,0.0499,0.9009,45.04,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Async_Collectives,0.0550,0.0016,0.0523,0.0579,0.0052,0.0495,0.8685,43.42,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,MPI_Bcast+Reduce,0.0644,0.0320,0.0604,0.1655,0.0123,0.0610,1.0000,50.00,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Isend/Irecv,0.0595,0.0104,0.0588,0.0840,0.0099,0.0541,1.0836,54.18,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Allgather,0.0608,0.0002,0.0604,0.0612,0.0084,0.0524,1.0589,52.95,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Pipelined,0.0604,0.0087,0.0601,0.0852,0.0088,0.0553,1.0661,53.30,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Ring_Reduce,0.0612,0.0099,0.0608,0.0886,0.0074,0.0581,1.0533,52.67,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Async_Collectives,0.0593,0.0007,0.0591,0.0608,0.0088,0.0508,1.0865,54.32,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,MPI_Bcast+Reduce,0.0825,0.0012,0.0806,0.0844,0.0075,0.0748,1.0000,50.00,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Isend/Irecv,0.0859,0.0108,0.0841,0.1125,0.0113,0.0795,0.9610,48.05,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Allgather,0.0824,0.0092,0.0750,0.1067,0.0117,0.0725,1.0009,50.04,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Pipelined,0.0829,0.0036,0.0744,0.0863,0.0073,0.0744,0.9956,49.78,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Ring_Reduce,0.0825,0.0011,0.0821,0.0847,0.0072,0.0759,1.0000,50.00,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Async_Collectives,0.0849,0.0010,0.0839,0.0869,0.0092,0.0758,0.9715,48.58,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,MPI_Bcast+Reduce,0.1941,0.5751,0.1907,2.0126,0.0398,0.3386,1.0000,50.00,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Isend/Irecv,1.0534,0.3442,0.1938,1.2560,0.0378,0.8944,0.1843,9.21,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Allgather,0.9962,0.0066,0.9849,1.0069,0.0287,0.9668,0.1949,9.74,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Pipelined,0.9870,0.2573,0.1878,1.0400,0.0279,0.8711,0.1967,9.83,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Ring_Reduce,0.9557,0.4854,0.1813,1.0425,0.0320,0.6343,0.2031,10.16,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Async_Collectives,0.9818,0.1219,0.6042,1.0384,0.0289,0.9237,0.1977,9.89,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,MPI_Bcast+Reduce,0.2449,0.0275,0.2399,0.3308,0.0246,0.2286,1.0000,50.00,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Isend/Irecv,0.2420,0.0098,0.2187,0.2568,0.0237,0.2186,1.0120,50.60,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Allgather,0.2436,0.0129,0.2185,0.2677,0.0256,0.2197,1.0056,50.28,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Pipelined,0.2426,0.0075,0.2246,0.2496,0.0230,0.2173,1.0097,50.49,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Ring_Reduce,0.2523,0.0054,0.2402,0.2599,0.0251,0.2263,0.9707,48.53,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Async_Collectives,0.2371,0.0121,0.2198,0.2606,0.0262,0.2102,1.0329,51.65,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,MPI_Bcast+Reduce,0.0130,0.0006,0.0127,0.0148,0.0012,0.0119,1.0000,50.00,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Isend/Irecv,0.0134,0.0002,0.0133,0.0138,0.0015,0.0119,0.9698,48.49,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Allgather,0.0133,0.0003,0.0129,0.0139,0.0014,0.0120,0.9775,48.88,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Pipelined,0.0134,0.0002,0.0130,0.0137,0.0014,0.0119,0.9692,48.46,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Ring_Reduce,0.0137,0.0003,0.0134,0.0143,0.0017,0.0120,0.9485,47.43,10,""
2,matrices/262k_0p0011.mtx,262144,262144,100,inf,Async_Collectives,0.0136,0.0001,0.0134,0.0138,0.0015,0.0121,0.9548,47.74,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,MPI_Bcast+Reduce,0.0436,0.0008,0.0431,0.0459,0.0033,0.0404,1.0000,50.00,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Isend/Irecv,0.0446,0.0013,0.0430,0.0464,0.0051,0.0396,0.9786,48.93,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Allgather,0.0428,0.0236,0.0424,0.0982,0.0037,0.0496,1.0198,50.99,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Pipelined,0.0406,0.0008,0.0404,0.0430,0.0029,0.0379,1.0746,53.73,10,""
