num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
8,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0058,0.0001,0.0057,0.0062,0.0052,0.0006,1.0000,12.50,30,""
8,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0054,0.0008,0.0011,0.0067,0.0049,0.0004,1.0702,13.38,30,""
8,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0057,0.0000,0.0057,0.0058,0.0054,0.0004,1.0104,12.63,30,""
8,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0057,0.0001,0.0056,0.0062,0.0054,0.0004,1.0160,12.70,30,""
8,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0057,0.0002,0.0047,0.0060,0.0053,0.0004,1.0148,12.69,30,""
8,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0054,0.0001,0.0053,0.0059,0.0051,0.0004,1.0731,13.41,30,""
8,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0098,0.0138,0.0055,0.0475,0.0111,0.0043,1.0000,12.50,30,""
8,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0062,0.0009,0.0056,0.0088,0.0026,0.0039,1.5775,19.72,30,""
8,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0053,0.0001,0.0052,0.0055,0.0015,0.0038,1.8439,23.05,30,""
8,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0052,0.0003,0.0052,0.0067,0.0015,0.0038,1.8609,23.26,30,""
8,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0052,0.0001,0.0052,0.0058,0.0015,0.0037,1.8597,23.25,30,""
8,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0059,0.0033,0.0055,0.0176,0.0032,0.0039,1.6605,20.76,30,""
8,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0102,0.0025,0.0069,0.0131,0.0067,0.0028,1.0000,12.50,30,""
8,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0071,0.0006,0.0071,0.0102,0.0046,0.0027,1.4271,17.84,30,""
8,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0069,0.0001,0.0069,0.0076,0.0044,0.0025,1.4727,18.41,30,""
8,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0069,0.0000,0.0068,0.0070,0.0044,0.0025,1.4729,18.41,30,""
8,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0070,0.0017,0.0069,0.0160,0.0045,0.0028,1.4587,18.23,30,""
8,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0070,0.0001,0.0069,0.0074,0.0046,0.0025,1.4555,18.19,30,""
8,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0131,0.0002,0.0128,0.0142,0.0102,0.0029,1.0000,12.50,30,""
8,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0112,0.0005,0.0102,0.0128,0.0083,0.0029,1.1702,14.63,30,""
8,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0083,0.0029,0.0082,0.0132,0.0071,0.0029,1.5801,19.75,30,""
8,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0083,0.0012,0.0082,0.0129,0.0057,0.0029,1.5826,19.78,30,""
8,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0083,0.0033,0.0082,0.0256,0.0056,0.0035,1.5768,19.71,30,""
8,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0081,0.0001,0.0078,0.0082,0.0052,0.0029,1.6241,20.30,30,""
8,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0240,0.0009,0.0228,0.0272,0.0159,0.0084,1.0000,12.50,30,""
8,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0225,0.0003,0.0220,0.0236,0.0140,0.0085,1.0686,13.36,30,""
8,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0213,0.0048,0.0210,0.0469,0.0130,0.0095,1.1275,14.09,30,""
8,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0213,0.0039,0.0211,0.0427,0.0135,0.0085,1.1295,14.12,30,""
8,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0213,0.0059,0.0210,0.0458,0.0147,0.0086,1.1261,14.08,30,""
