num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0012,0.0052,0.0012,0.0290,0.0008,0.0016,1.0000,20.00,30,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0014,0.0000,0.0014,0.0017,0.0007,0.0006,0.9002,18.00,30,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0012,0.0000,0.0012,0.0013,0.0006,0.0006,1.0054,20.11,30,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0012,0.0000,0.0012,0.0013,0.0006,0.0006,1.0106,20.21,30,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0012,0.0000,0.0012,0.0013,0.0006,0.0006,1.0117,20.23,30,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0014,0.0000,0.0014,0.0014,0.0007,0.0006,0.9014,18.03,30,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0605,0.1112,0.0154,0.5469,0.0011,0.1041,1.0000,20.00,30,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0352,0.0353,0.0186,0.1661,0.0017,0.0443,1.7191,34.38,30,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0155,0.0218,0.0118,0.1199,0.0010,0.0209,3.9112,78.22,30,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0144,0.0289,0.0096,0.1392,0.0058,0.0155,4.2163,84.33,30,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0102,0.0132,0.0088,0.0615,0.0022,0.0120,5.9419,118.84,30,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0112,0.0008,0.0102,0.0145,0.0018,0.0094,5.3993,107.99,30,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0127,0.0075,0.0081,0.0311,0.0058,0.0085,1.0000,20.00,30,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0085,0.0002,0.0085,0.0094,0.0045,0.0041,1.4935,29.87,30,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0082,0.0002,0.0081,0.0091,0.0041,0.0041,1.5592,31.18,30,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0082,0.0040,0.0080,0.0299,0.0040,0.0049,1.5599,31.20,30,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0080,0.0000,0.0079,0.0080,0.0038,0.0041,1.5999,32.00,30,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0086,0.0000,0.0085,0.0086,0.0044,0.0041,1.4834,29.67,30,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0152,0.0003,0.0151,0.0169,0.0086,0.0067,1.0000,20.00,30,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0145,0.0002,0.0145,0.0155,0.0079,0.0066,1.0491,20.98,30,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0143,0.0067,0.0143,0.0509,0.0077,0.0081,1.0625,21.25,30,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0143,0.0000,0.0143,0.0145,0.0077,0.0066,1.0643,21.29,30,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0143,0.0018,0.0143,0.0228,0.0082,0.0066,1.0636,21.27,30,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0137,0.0014,0.0136,0.0190,0.0074,0.0067,1.1128,22.26,30,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0383,0.0061,0.0381,0.0606,0.0189,0.0213,1.0000,20.00,30,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0358,0.0039,0.0357,0.0572,0.0203,0.0163,1.0678,21.36,30,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0381,0.0050,0.0380,0.0627,0.0229,0.0166,1.0032,20.06,30,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0381,0.0001,0.0380,0.0384,0.0218,0.0163,1.0039,20.08,30,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0381,0.0001,0.0380,0.0382,0.0218,0.0163,1.0043,20.09,30,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0359,0.0005,0.0357,0.0381,0.0197,0.0163,1.0665,21.33,30,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0511,0.0255,0.0506,0.1887,0.0271,0.0297,1.0000,20.00,30,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0477,0.0035,0.0475,0.0645,0.0257,0.0229,1.0706,21.41,30,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0507,0.0101,0.0504,0.1002,0.0264,0.0267,1.0079,20.16,30,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0506,0.0003,0.0504,0.0522,0.0277,0.0229,1.0095,20.19,30,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0506,0.0072,0.0505,0.0898,0.0266,0.0254,1.0086,20.17,30,""
