num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0013,0.0094,0.0013,0.0282,0.0046,0.0006,1.0000,20.00,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0013,0.0000,0.0013,0.0014,0.0008,0.0005,0.9695,19.39,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0013,0.0000,0.0013,0.0013,0.0007,0.0005,1.0159,20.32,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0013,0.0000,0.0013,0.0013,0.0007,0.0005,1.0218,20.44,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0013,0.0000,0.0013,0.0013,0.0007,0.0005,1.0130,20.26,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0013,0.0014,0.0008,0.0005,0.9703,19.41,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0748,0.0214,0.0147,0.0965,0.0017,0.0715,1.0000,20.00,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0638,0.0048,0.0563,0.0716,0.0020,0.0630,1.1728,23.46,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0557,0.0099,0.0330,0.0584,0.0011,0.0505,1.3421,26.84,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0473,0.0039,0.0370,0.0501,0.0011,0.0450,1.5823,31.65,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0432,0.0045,0.0317,0.0456,0.0010,0.0403,1.7301,34.60,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0406,0.0026,0.0334,0.0428,0.0021,0.0380,1.8443,36.89,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0260,0.0019,0.0253,0.0310,0.0216,0.0052,1.0000,20.00,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0104,0.0102,0.0093,0.0290,0.0114,0.0049,2.5031,50.06,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0109,0.0000,0.0109,0.0110,0.0060,0.0050,2.3779,47.56,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0109,0.0000,0.0108,0.0110,0.0059,0.0050,2.3738,47.48,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0109,0.0001,0.0108,0.0110,0.0059,0.0050,2.3788,47.58,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0096,0.0001,0.0094,0.0097,0.0046,0.0050,2.7036,54.07,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0203,0.0067,0.0130,0.0273,0.0144,0.0056,1.0000,20.00,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0110,0.0001,0.0110,0.0113,0.0057,0.0053,1.8447,36.89,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0129,0.0000,0.0128,0.0130,0.0075,0.0054,1.5738,31.48,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0129,0.0001,0.0128,0.0130,0.0075,0.0054,1.5771,31.54,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0129,0.0001,0.0127,0.0130,0.0075,0.0053,1.5779,31.56,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0110,0.0001,0.0109,0.0113,0.0057,0.0053,1.8429,36.86,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0310,0.0055,0.0308,0.0422,0.0195,0.0148,1.0000,20.00,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0299,0.0001,0.0299,0.0302,0.0154,0.0145,1.0342,20.68,10,""
