num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0014,0.0147,0.0013,0.0290,0.0094,0.0006,1.0000,20.00,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0013,0.0000,0.0013,0.0013,0.0008,0.0005,1.0373,20.75,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0013,0.0000,0.0013,0.0013,0.0007,0.0005,1.0476,20.95,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0013,0.0000,0.0013,0.0013,0.0008,0.0005,1.0409,20.82,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0013,0.0000,0.0013,0.0013,0.0008,0.0005,1.0415,20.83,10,""
5,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0013,0.0014,0.0008,0.0005,1.0298,20.60,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0746,0.0229,0.0156,0.0964,0.0011,0.0704,1.0000,20.00,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0508,0.0039,0.0442,0.0574,0.0019,0.0491,1.4696,29.39,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0406,0.0760,0.0096,0.2772,0.0011,0.0560,1.8382,36.76,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0200,0.0369,0.0171,0.1363,0.0011,0.0304,3.7337,74.67,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0168,0.0008,0.0148,0.0171,0.0011,0.0153,4.4489,88.98,10,""
5,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0165,0.0052,0.0137,0.0320,0.0041,0.0138,4.5202,90.40,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0112,0.0055,0.0111,0.0268,0.0091,0.0043,1.0000,20.00,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0090,0.0001,0.0088,0.0092,0.0049,0.0041,1.2370,24.74,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0111,0.0000,0.0111,0.0112,0.0068,0.0043,1.0016,20.03,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0112,0.0001,0.0111,0.0112,0.0069,0.0043,0.9999,20.00,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0111,0.0001,0.0110,0.0112,0.0069,0.0043,1.0030,20.06,10,""
5,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0090,0.0001,0.0089,0.0094,0.0050,0.0041,1.2346,24.69,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0126,0.0003,0.0125,0.0134,0.0075,0.0052,1.0000,20.00,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0107,0.0002,0.0106,0.0112,0.0056,0.0052,1.1690,23.38,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0126,0.0001,0.0125,0.0127,0.0074,0.0052,0.9999,20.00,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0125,0.0001,0.0124,0.0126,0.0074,0.0051,1.0025,20.05,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0125,0.0001,0.0124,0.0126,0.0074,0.0052,1.0046,20.09,10,""
5,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0107,0.0001,0.0106,0.0109,0.0056,0.0052,1.1694,23.39,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0311,0.0048,0.0309,0.0429,0.0194,0.0138,1.0000,20.00,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0290,0.0001,0.0287,0.0292,0.0154,0.0136,1.0713,21.43,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0312,0.0001,0.0310,0.0313,0.0175,0.0137,0.9964,19.93,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0310,0.0070,0.0308,0.0532,0.0164,0.0169,1.0029,20.06,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0309,0.0001,0.0307,0.0310,0.0172,0.0137,1.0051,20.10,10,""
5,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0291,0.0004,0.0277,0.0292,0.0153,0.0136,1.0693,21.39,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0437,0.0043,0.0435,0.0571,0.0282,0.0170,1.0000,20.00,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0374,0.0007,0.0371,0.0394,0.0207,0.0168,1.1694,23.39,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0439,0.0003,0.0435,0.0444,0.0270,0.0168,0.9964,19.93,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0440,0.0195,0.0439,0.1045,0.0241,0.0271,0.9930,19.86,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0440,0.0093,0.0438,0.0658,0.0314,0.0167,0.9935,19.87,10,""
5,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0384,0.0068,0.0375,0.0542,0.0247,0.0168,1.1382,22.76,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0479,0.0053,0.0477,0.0646,0.0290,0.0208,1.0000,20.00,10,""
5,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0463,0.0004,0.0450,0.0466,0.0256,0.0206,1.0346,20.69,10,""
