num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0014,0.0133,0.0013,0.0288,0.0050,0.0036,1.0000,25.00,30,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0014,0.0000,0.0014,0.0014,0.0006,0.0007,0.9749,24.37,30,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0013,0.0000,0.0013,0.0014,0.0006,0.0007,1.0034,25.09,30,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0013,0.0000,0.0013,0.0014,0.0006,0.0007,1.0069,25.17,30,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0013,0.0000,0.0013,0.0014,0.0006,0.0007,1.0059,25.15,30,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0014,0.0000,0.0014,0.0014,0.0006,0.0007,0.9725,24.31,30,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1281,0.1291,0.0294,0.6225,0.0217,0.1182,1.0000,25.00,30,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0326,0.0245,0.0267,0.1380,0.0020,0.0389,3.9341,98.35,30,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0185,0.0324,0.0095,0.1372,0.0011,0.0268,6.9147,172.87,30,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0118,0.0279,0.0074,0.1229,0.0040,0.0162,10.8972,272.43,30,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0084,0.0243,0.0078,0.1133,0.0060,0.0099,15.1982,379.95,30,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0089,0.0003,0.0082,0.0099,0.0014,0.0075,14.4734,361.83,30,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0111,0.0061,0.0110,0.0298,0.0076,0.0061,1.0000,25.00,30,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0107,0.0001,0.0106,0.0113,0.0057,0.0051,1.0371,25.93,30,""
