num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0015,0.0005,0.0015,0.0029,0.0008,0.0008,1.0000,25.00,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0015,0.0000,0.0014,0.0016,0.0008,0.0007,1.0220,25.55,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0015,0.0000,0.0014,0.0015,0.0008,0.0007,1.0145,25.36,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0015,0.0000,0.0014,0.0015,0.0008,0.0007,1.0188,25.47,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0013,0.0001,0.0013,0.0016,0.0007,0.0007,1.1019,27.55,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0014,0.0000,0.0014,0.0015,0.0008,0.0007,1.0268,25.67,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0978,0.0242,0.0239,0.1086,0.0008,0.0902,1.0000,25.00,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0950,0.0048,0.0830,0.1031,0.0019,0.0930,1.0292,25.73,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0836,0.0389,0.0795,0.2063,0.0007,0.0953,1.1693,29.23,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0585,0.0868,0.0259,0.2551,0.0213,0.0733,1.6716,41.79,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0515,0.0061,0.0359,0.0570,0.0008,0.0487,1.8991,47.48,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0469,0.0186,0.0227,0.0985,0.0018,0.0494,2.0830,52.08,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0103,0.0006,0.0101,0.0120,0.0056,0.0049,1.0000,25.00,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0087,0.0003,0.0085,0.0095,0.0040,0.0047,1.1814,29.53,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0101,0.0000,0.0101,0.0102,0.0054,0.0047,1.0167,25.42,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0102,0.0001,0.0101,0.0102,0.0055,0.0047,1.0153,25.38,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0102,0.0001,0.0102,0.0105,0.0055,0.0047,1.0073,25.18,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0088,0.0011,0.0085,0.0124,0.0044,0.0047,1.1728,29.32,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0115,0.0005,0.0114,0.0131,0.0046,0.0071,1.0000,25.00,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0113,0.0001,0.0112,0.0116,0.0043,0.0070,1.0149,25.37,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0115,0.0001,0.0114,0.0117,0.0045,0.0070,1.0001,25.00,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0115,0.0001,0.0114,0.0116,0.0045,0.0070,0.9922,24.80,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0118,0.0002,0.0115,0.0124,0.0048,0.0070,0.9716,24.29,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0114,0.0001,0.0112,0.0116,0.0045,0.0069,1.0046,25.12,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0323,0.0015,0.0315,0.0367,0.0133,0.0193,1.0000,25.00,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0315,0.0003,0.0311,0.0322,0.0119,0.0196,1.0255,25.64,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0336,0.0001,0.0332,0.0337,0.0141,0.0194,0.9590,23.97,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0359,0.0105,0.0311,0.0643,0.0074,0.0312,0.8991,22.48,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0312,0.0002,0.0311,0.0316,0.0117,0.0196,1.0326,25.82,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0318,0.0030,0.0316,0.0414,0.0121,0.0206,1.0129,25.32,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0475,0.0025,0.0434,0.0488,0.0203,0.0258,1.0000,25.00,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0411,0.0009,0.0390,0.0419,0.0156,0.0252,1.1542,28.85,10,""
