num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0260,0.0030,0.0180,0.0294,0.0242,0.0009,1.0000,25.00,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0093,0.0113,0.0013,0.0262,0.0112,0.0008,2.7824,69.56,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0014,0.0000,0.0014,0.0014,0.0007,0.0007,18.8417,471.04,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0014,0.0000,0.0014,0.0014,0.0007,0.0007,18.9580,473.95,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0014,0.0000,0.0014,0.0014,0.0007,0.0007,18.9613,474.03,10,""
4,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0013,0.0015,0.0006,0.0007,19.4815,487.04,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0833,0.0280,0.0148,0.1086,0.0017,0.0737,1.0000,25.00,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0495,0.0035,0.0422,0.0527,0.0014,0.0469,1.6831,42.08,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0311,0.1114,0.0175,0.3731,0.0464,0.0249,2.6770,66.93,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0163,0.0016,0.0142,0.0202,0.0021,0.0144,5.1089,127.72,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0129,0.0029,0.0118,0.0204,0.0017,0.0124,6.4441,161.10,10,""
4,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0137,0.0015,0.0110,0.0148,0.0014,0.0118,6.0720,151.80,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0208,0.0072,0.0110,0.0273,0.0140,0.0051,1.0000,25.00,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0099,0.0003,0.0098,0.0107,0.0050,0.0050,2.0911,52.28,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0111,0.0001,0.0110,0.0112,0.0060,0.0051,1.8759,46.90,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0111,0.0001,0.0110,0.0112,0.0059,0.0052,1.8725,46.81,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0111,0.0001,0.0109,0.0111,0.0059,0.0052,1.8749,46.87,10,""
4,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0100,0.0002,0.0099,0.0106,0.0050,0.0050,2.0810,52.03,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0131,0.0085,0.0128,0.0293,0.0111,0.0068,1.0000,25.00,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0117,0.0003,0.0115,0.0126,0.0052,0.0065,1.1218,28.04,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0129,0.0001,0.0127,0.0130,0.0062,0.0067,1.0157,25.39,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0129,0.0000,0.0128,0.0130,0.0061,0.0068,1.0167,25.42,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0128,0.0000,0.0128,0.0129,0.0061,0.0067,1.0182,25.46,10,""
4,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0117,0.0003,0.0114,0.0126,0.0053,0.0065,1.1142,27.85,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0326,0.0041,0.0325,0.0426,0.0167,0.0181,1.0000,25.00,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0309,0.0003,0.0302,0.0312,0.0127,0.0181,1.0566,26.41,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0325,0.0002,0.0324,0.0330,0.0148,0.0177,1.0059,25.15,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0325,0.0001,0.0323,0.0326,0.0156,0.0169,1.0054,25.13,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0324,0.0008,0.0323,0.0347,0.0127,0.0201,1.0065,25.16,10,""
4,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0315,0.0001,0.0314,0.0319,0.0123,0.0193,1.0362,25.90,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0463,0.0023,0.0460,0.0517,0.0232,0.0242,1.0000,25.00,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0421,0.0006,0.0416,0.0440,0.0167,0.0255,1.1014,27.53,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0462,0.0011,0.0457,0.0493,0.0185,0.0280,1.0032,25.08,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0459,0.0002,0.0456,0.0464,0.0220,0.0240,1.0087,25.22,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0464,0.0131,0.0455,0.0794,0.0293,0.0234,0.9988,24.97,10,""
4,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0400,0.0009,0.0397,0.0427,0.0169,0.0234,1.1578,28.95,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0476,0.0051,0.0474,0.0635,0.0216,0.0276,1.0000,25.00,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0470,0.0003,0.0470,0.0480,0.0198,0.0273,1.0113,25.28,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0477,0.0169,0.0475,0.0834,0.0292,0.0275,0.9965,24.91,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0475,0.0062,0.0474,0.0647,0.0235,0.0266,1.0007,25.02,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0475,0.0020,0.0473,0.0535,0.0193,0.0289,1.0017,25.04,10,""
4,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0473,0.0003,0.0467,0.0474,0.0205,0.0267,1.0056,25.14,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0669,0.0061,0.0655,0.0814,0.0351,0.0346,1.0000,25.00,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0624,0.0012,0.0620,0.0661,0.0283,0.0345,1.0731,26.83,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0662,0.0035,0.0649,0.0769,0.0307,0.0365,1.0112,25.28,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0662,0.0162,0.0652,0.1086,0.0391,0.0348,1.0107,25.27,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0658,0.0006,0.0650,0.0668,0.0313,0.0347,1.0164,25.41,10,""
4,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0624,0.0012,0.0610,0.0656,0.0276,0.0349,1.0731,26.83,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1466,0.0045,0.1455,0.1608,0.0733,0.0748,1.0000,25.00,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1360,0.0243,0.1255,0.1846,0.0761,0.0716,1.0776,26.94,10,""
4,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.1466,0.0014,0.1448,0.1498,0.0750,0.0719,0.9997,24.99,10,""
