num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0013,0.0051,0.0012,0.0253,0.0020,0.0005,1.0000,16.67,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0013,0.0000,0.0012,0.0014,0.0008,0.0004,0.9828,16.38,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0012,0.0000,0.0012,0.0013,0.0008,0.0004,1.0050,16.75,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0012,0.0000,0.0012,0.0013,0.0008,0.0004,1.0061,16.77,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0012,0.0000,0.0012,0.0013,0.0008,0.0004,1.0082,16.80,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0012,0.0013,0.0008,0.0004,0.9830,16.38,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0209,0.0160,0.0105,0.0748,0.0202,0.0054,1.0000,16.67,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0067,0.0009,0.0065,0.0092,0.0022,0.0050,3.1049,51.75,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0070,0.0795,0.0058,0.4406,0.0189,0.0051,2.9791,49.65,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0057,0.0004,0.0057,0.0080,0.0008,0.0050,3.6425,60.71,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0058,0.0065,0.0057,0.0405,0.0025,0.0050,3.6237,60.39,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0068,0.0010,0.0068,0.0110,0.0019,0.0051,3.0741,51.23,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0093,0.0053,0.0092,0.0261,0.0075,0.0039,1.0000,16.67,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0082,0.0001,0.0081,0.0084,0.0047,0.0035,1.1457,19.10,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0092,0.0000,0.0092,0.0093,0.0056,0.0037,1.0112,16.85,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0094,0.0002,0.0092,0.0103,0.0057,0.0037,0.9925,16.54,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0094,0.0021,0.0094,0.0211,0.0056,0.0042,0.9943,16.57,30,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0081,0.0001,0.0080,0.0086,0.0047,0.0034,1.1514,19.19,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0117,0.0031,0.0116,0.0270,0.0043,0.0082,1.0000,16.67,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0139,0.0001,0.0135,0.0141,0.0057,0.0082,0.8416,14.03,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0119,0.0028,0.0116,0.0271,0.0036,0.0087,0.9831,16.38,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0119,0.0000,0.0119,0.0120,0.0038,0.0081,0.9814,16.36,30,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0119,0.0000,0.0118,0.0120,0.0038,0.0081,0.9806,16.34,30,""
