num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0013,0.0121,0.0012,0.0260,0.0069,0.0006,1.0000,16.67,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0013,0.0000,0.0013,0.0014,0.0008,0.0005,0.9808,16.35,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0013,0.0000,0.0012,0.0013,0.0007,0.0005,1.0103,16.84,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0012,0.0000,0.0012,0.0013,0.0007,0.0005,1.0115,16.86,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0013,0.0000,0.0012,0.0013,0.0007,0.0005,1.0110,16.85,30,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0013,0.0013,0.0008,0.0005,0.9824,16.37,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0626,0.0896,0.0183,0.4503,0.0073,0.0932,1.0000,16.67,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0439,0.0312,0.0196,0.1566,0.0054,0.0412,1.4282,23.80,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0167,0.0204,0.0125,0.1209,0.0009,0.0218,3.7575,62.62,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0140,0.0192,0.0073,0.1176,0.0009,0.0151,4.4829,74.71,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0089,0.0062,0.0077,0.0425,0.0009,0.0091,7.0460,117.43,30,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0089,0.0254,0.0080,0.1120,0.0048,0.0108,7.0467,117.45,30,""
