num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0260,0.0039,0.0139,0.0278,0.0035,0.0211,1.0000,16.67,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0014,0.0001,0.0013,0.0018,0.0008,0.0005,19.0929,318.22,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0013,0.0000,0.0012,0.0013,0.0007,0.0005,20.7403,345.67,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0012,0.0000,0.0012,0.0013,0.0007,0.0005,20.7977,346.63,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0013,0.0000,0.0012,0.0013,0.0007,0.0005,20.5895,343.16,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0014,0.0000,0.0013,0.0014,0.0008,0.0005,19.1499,319.17,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1290,0.0339,0.0278,0.1543,0.0015,0.1218,1.0000,16.67,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0796,0.1128,0.0575,0.3773,0.0020,0.1266,1.6206,27.01,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0702,0.0020,0.0651,0.0717,0.0011,0.0685,1.8380,30.63,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0625,0.0192,0.0539,0.1015,0.0012,0.0689,2.0646,34.41,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0513,0.0256,0.0426,0.1265,0.0012,0.0599,2.5126,41.88,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0487,0.0895,0.0461,0.3230,0.0298,0.0532,2.6470,44.12,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0260,0.0018,0.0207,0.0261,0.0166,0.0086,1.0000,16.67,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0252,0.0097,0.0097,0.0269,0.0142,0.0052,1.0325,17.21,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0092,0.0000,0.0092,0.0093,0.0039,0.0053,2.8155,46.92,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0092,0.0000,0.0092,0.0093,0.0039,0.0053,2.8163,46.94,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0092,0.0000,0.0092,0.0092,0.0039,0.0053,2.8231,47.05,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0099,0.0001,0.0098,0.0099,0.0046,0.0053,2.6316,43.86,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0163,0.0066,0.0117,0.0266,0.0086,0.0096,1.0000,16.67,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0100,0.0002,0.0099,0.0107,0.0059,0.0042,1.6407,27.35,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0117,0.0000,0.0116,0.0117,0.0075,0.0042,1.4003,23.34,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0117,0.0000,0.0116,0.0117,0.0075,0.0042,1.3989,23.32,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0117,0.0000,0.0116,0.0117,0.0075,0.0042,1.4023,23.37,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0099,0.0002,0.0099,0.0105,0.0058,0.0042,1.6553,27.59,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0340,0.0037,0.0339,0.0435,0.0214,0.0142,1.0000,16.67,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0279,0.0008,0.0278,0.0304,0.0165,0.0116,1.2185,20.31,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0339,0.0010,0.0338,0.0372,0.0224,0.0119,1.0017,16.70,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0340,0.0027,0.0338,0.0406,0.0193,0.0159,1.0009,16.68,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0339,0.0001,0.0338,0.0340,0.0219,0.0120,1.0028,16.71,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0279,0.0008,0.0278,0.0304,0.0165,0.0116,1.2203,20.34,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0324,0.0066,0.0321,0.0494,0.0189,0.0166,1.0000,16.67,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0344,0.0001,0.0340,0.0345,0.0193,0.0150,0.9417,15.69,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0322,0.0566,0.0319,0.2111,0.0167,0.0334,1.0037,16.73,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0356,0.0038,0.0327,0.0434,0.0149,0.0214,0.9081,15.13,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0327,0.0000,0.0326,0.0328,0.0176,0.0151,0.9894,16.49,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0346,0.0000,0.0345,0.0346,0.0195,0.0151,0.9368,15.61,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0440,0.0039,0.0424,0.0556,0.0212,0.0236,1.0000,16.67,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0450,0.0001,0.0447,0.0452,0.0259,0.0191,0.9779,16.30,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0425,0.0001,0.0421,0.0426,0.0233,0.0191,1.0344,17.24,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0425,0.1445,0.0424,0.4994,0.0643,0.0241,1.0342,17.24,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0427,0.1575,0.0422,0.5131,0.0890,0.0191,1.0288,17.15,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0450,0.0003,0.0448,0.0457,0.0260,0.0191,0.9767,16.28,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0551,0.0009,0.0548,0.0578,0.0355,0.0198,1.0000,16.67,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0467,0.0008,0.0466,0.0491,0.0278,0.0192,1.1782,19.64,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0550,0.0171,0.0547,0.1091,0.0343,0.0265,1.0005,16.67,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0551,0.0022,0.0549,0.0620,0.0366,0.0192,1.0002,16.67,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0551,0.0171,0.0547,0.1085,0.0423,0.0192,0.9994,16.66,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0469,0.0074,0.0467,0.0702,0.0302,0.0192,1.1747,19.58,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1590,0.0103,0.1562,0.1800,0.1052,0.0587,1.0000,16.67,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1324,0.4249,0.1296,1.4109,0.1139,0.2033,1.2010,20.02,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.6124,0.1030,0.3263,0.6924,0.0738,0.5226,0.2596,4.33,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.5540,0.1604,0.2339,0.6583,0.1700,0.3138,0.2869,4.78,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1589,0.1233,0.1557,0.5021,0.1637,0.0542,1.0006,16.68,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1392,0.1332,0.1307,0.4136,0.1536,0.0542,1.1423,19.04,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1642,0.0097,0.1486,0.1750,0.0981,0.0633,1.0000,16.67,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1611,0.0737,0.1289,0.3166,0.1088,0.0807,1.0192,16.99,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1500,0.0125,0.1477,0.1817,0.0930,0.0625,1.0948,18.25,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1754,0.0185,0.1508,0.2279,0.1119,0.0653,0.9364,15.61,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1729,0.0222,0.1522,0.2357,0.1093,0.0671,0.9495,15.83,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1482,0.0765,0.1304,0.3837,0.0977,0.0741,1.1080,18.47,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.2125,0.0086,0.2056,0.2291,0.1395,0.0753,1.0000,16.67,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.3257,0.2332,0.1700,0.7303,0.3155,0.0759,0.6525,10.87,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.2862,0.1787,0.2122,0.6217,0.2680,0.0941,0.7426,12.38,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.4420,0.1526,0.2122,0.6414,0.3321,0.0937,0.4808,8.01,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.4137,0.1543,0.2169,0.6238,0.3070,0.0934,0.5137,8.56,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.3224,0.1602,0.1738,0.5278,0.2488,0.0910,0.6592,10.99,10,""
