num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0260,0.0032,0.0159,0.0261,0.0244,0.0006,1.0000,16.67,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0260,0.0025,0.0204,0.0316,0.0254,0.0006,1.0000,16.67,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0260,0.0013,0.0240,0.0290,0.0257,0.0005,1.0001,16.67,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0013,0.0078,0.0012,0.0260,0.0034,0.0005,20.3691,339.49,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0012,0.0000,0.0012,0.0013,0.0007,0.0005,20.8381,347.30,10,""
6,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0013,0.0013,0.0008,0.0005,20.1136,335.23,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0925,0.0236,0.0272,0.1132,0.0030,0.0873,1.0000,16.67,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0729,0.0122,0.0394,0.0805,0.0020,0.0674,1.2687,21.15,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0660,0.1020,0.0553,0.3883,0.0331,0.0634,1.4020,23.37,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0563,0.0067,0.0369,0.0621,0.0008,0.0548,1.6447,27.41,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0520,0.0689,0.0399,0.2692,0.0241,0.0480,1.7807,29.68,10,""
6,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0467,0.0075,0.0252,0.0532,0.0024,0.0434,1.9804,33.01,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0260,0.0047,0.0117,0.0289,0.0203,0.0043,1.0000,16.67,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0085,0.0002,0.0084,0.0090,0.0047,0.0038,3.0503,50.84,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0107,0.0001,0.0107,0.0110,0.0069,0.0039,2.4181,40.30,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0108,0.0000,0.0107,0.0108,0.0068,0.0039,2.4150,40.25,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0108,0.0000,0.0107,0.0108,0.0068,0.0039,2.4150,40.25,10,""
6,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0085,0.0001,0.0085,0.0087,0.0047,0.0039,3.0537,50.90,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0290,0.0027,0.0255,0.0340,0.0248,0.0039,1.0000,16.67,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0099,0.0105,0.0098,0.0364,0.0119,0.0038,2.9295,48.82,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0135,0.0001,0.0133,0.0136,0.0097,0.0038,2.1526,35.88,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0134,0.0002,0.0130,0.0136,0.0096,0.0038,2.1629,36.05,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0135,0.0001,0.0134,0.0136,0.0097,0.0038,2.1574,35.96,10,""
6,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0098,0.0003,0.0097,0.0107,0.0061,0.0038,2.9693,49.49,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0378,0.0010,0.0365,0.0405,0.0261,0.0118,1.0000,16.67,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0280,0.0008,0.0279,0.0306,0.0171,0.0111,1.3506,22.51,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0380,0.0004,0.0370,0.0385,0.0267,0.0112,0.9955,16.59,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0377,0.0008,0.0367,0.0392,0.0246,0.0134,1.0024,16.71,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0378,0.0004,0.0372,0.0385,0.0267,0.0112,0.9990,16.65,10,""
6,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0281,0.0179,0.0280,0.0847,0.0228,0.0112,1.3463,22.44,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0474,0.0012,0.0467,0.0510,0.0336,0.0141,1.0000,16.67,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0353,0.0010,0.0352,0.0384,0.0216,0.0140,1.3437,22.39,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0469,0.0009,0.0451,0.0475,0.0326,0.0140,1.0115,16.86,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0455,0.0033,0.0447,0.0557,0.0296,0.0169,1.0430,17.38,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0455,0.0075,0.0450,0.0693,0.0338,0.0140,1.0423,17.37,10,""
6,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0390,0.0151,0.0367,0.0832,0.0308,0.0140,1.2163,20.27,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0594,0.0011,0.0593,0.0627,0.0418,0.0179,1.0000,16.67,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0503,0.0013,0.0502,0.0546,0.0329,0.0179,1.1803,19.67,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0595,0.1424,0.0591,0.5099,0.0866,0.0179,0.9978,16.63,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0648,0.0238,0.0594,0.1375,0.0523,0.0202,0.9168,15.28,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0596,0.1067,0.0595,0.3968,0.0763,0.0180,0.9971,16.62,10,""
6,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0504,0.0013,0.0503,0.0544,0.0328,0.0180,1.1784,19.64,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0630,0.0019,0.0622,0.0682,0.0459,0.0177,1.0000,16.67,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0479,0.0013,0.0477,0.0521,0.0307,0.0176,1.3141,21.90,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0641,0.0007,0.0626,0.0647,0.0441,0.0198,0.9818,16.36,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0639,0.0075,0.0609,0.0872,0.0481,0.0177,0.9851,16.42,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0634,0.0008,0.0609,0.0636,0.0455,0.0177,0.9934,16.56,10,""
6,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0484,0.0144,0.0478,0.0828,0.0372,0.0182,1.3021,21.70,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1508,0.0021,0.1507,0.1567,0.1026,0.0491,1.0000,16.67,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1330,0.1986,0.1262,0.5428,0.2003,0.0487,1.1333,18.89,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.1518,0.0530,0.1512,0.2782,0.1263,0.0511,0.9931,16.55,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.2084,0.1025,0.1508,0.4666,0.1867,0.0524,0.7234,12.06,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1523,0.0807,0.1514,0.3228,0.1491,0.0511,0.9900,16.50,10,""
6,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.1303,0.1326,0.1266,0.4707,0.1465,0.0515,1.1567,19.28,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1590,0.0040,0.1581,0.1714,0.1031,0.0572,1.0000,16.67,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1310,0.0571,0.1297,0.3100,0.0976,0.0543,1.2132,20.22,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1597,0.0579,0.1584,0.3425,0.1233,0.0553,0.9957,16.59,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1564,0.0018,0.1560,0.1618,0.1022,0.0549,1.0166,16.94,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1561,0.0079,0.1550,0.1796,0.1045,0.0547,1.0181,16.97,10,""
6,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1319,0.0113,0.1256,0.1660,0.0786,0.0556,1.2052,20.09,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.2005,0.2823,0.2002,1.0916,0.2330,0.0628,1.0000,16.67,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.5675,0.2779,0.1696,0.9599,0.4323,0.0628,0.3534,5.89,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.4253,0.1463,0.2011,0.6207,0.3723,0.0628,0.4715,7.86,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.4713,0.1702,0.2005,0.5917,0.3566,0.0628,0.4255,7.09,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.5348,0.0485,0.4331,0.5924,0.4605,0.0628,0.3750,6.25,10,""
6,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.2483,0.1657,0.1691,0.5651,0.2528,0.0697,0.8075,13.46,10,""
