matrix,rows,cols,density_pct,nnz,threads_per_rank,omp_time_ms,mpi_time_ms,speedup
1135k_0p0002.mtx,1134890,1134890,-1.16,-14940513620,48,87.093978,50.457160,1.73
1508k_0p0012.mtx,1508065,1508065,-2.54,-57766205123,48,203.993706,108.316951,1.88
1585k_0p0002.mtx,1585478,1585478,0.65,16339313175,48,109.394628,63.991361,1.71
262k_0p0011.mtx,262144,262144,inf,0,48,43.098461,22.346444,1.93
326k_0p0030.mtx,325557,325557,-0.23,-243770928,48,28.428318,15.622483,1.82
36k_0p17.mtx,36417,36417,0.33,4376453,48,5.093968,2.658023,1.92
3998k_0p0002.mtx,3997962,3997962,3.26,521068625002,48,393.688357,236.033519,1.67
4194k_0p0001.mtx,4194304,4194304,inf,0,48,343.010062,192.457146,1.78
5155k_0p0004.mtx,5154859,5154859,-25.35,-6736146827054,48,630.886247,352.198071,1.79
916k_0p0006.mtx,916428,916428,-0.26,-2183584725,48,83.958119,43.865018,1.91
98k_0p52.mtx,98303,98303,9.34,902569014,48,125.435670,93.173292,1.35
