matrix,rows,cols,density_pct,nnz,threads_per_rank,omp_time_ms,mpi_time_ms,speedup
1438k_0p0016.mtx,1437960,1437960,3.41,70509557590,48,72.151717,41.219526,1.75
1508k_0p0012.mtx,1508065,1508065,-2.54,-57766205123,48,68.452693,37.559138,1.82
1585k_0p0002.mtx,1585478,1585478,0.65,16339313175,48,2.546096,12.349738,0.21
16777k_0p001.mtx,16777216,16777216,inf,0,48,170.398179,145.128859,1.17
18520k_0p0001.mtx,18520486,18520486,-52.16,-178913182314303,48,137.368274,116.390175,1.18
262k_0p0011.mtx,262144,262144,inf,0,48,0.373219,0.977887,0.38
326k_0p0030.mtx,325557,325557,-0.23,-243770928,48,0.472927,2.042664,0.23
36k_0p17.mtx,36417,36417,0.33,4376453,48,1.426109,9.138319,0.16
3998k_0p0002.mtx,3997962,3997962,3.26,521068625002,48,17.220901,23.476230,0.73
5155k_0p0004.mtx,5154859,5154859,-25.35,-6736146827054,48,30.402173,30.255424,1.00
916k_0p0006.mtx,916428,916428,-0.26,-2183584725,48,1.516917,3.527297,0.43
98k_0p52.mtx,98303,98303,9.34,902569014,48,86.411065,63.141743,1.37
