matrix,rows,cols,density_pct,nnz,threads_per_rank,omp_time_ms,mpi_time_ms,speedup
1438k_0p0016.mtx,1437960,1437960,3.41,70509557590,48,585.677802,213.964224,2.74
1508k_0p0012.mtx,1508065,1508065,-2.54,-57766205123,48,591.314812,258.009752,2.29
1585k_0p0002.mtx,1585478,1585478,0.65,16339313175,48,118.755195,67.881054,1.75
16777k_0p001.mtx,16777216,16777216,inf,0,48,6861.544213,4129.272223,1.66
18520k_0p0001.mtx,18520486,18520486,-52.16,-178913182314303,48,5474.832684,2600.768301,2.11
262k_0p0011.mtx,262144,262144,inf,0,48,30.336228,17.527872,1.73
326k_0p0030.mtx,325557,325557,-0.23,-243770928,48,30.204829,16.010735,1.89
36k_0p17.mtx,36417,36417,0.33,4376453,48,7.378380,4.841487,1.52
3998k_0p0002.mtx,3997962,3997962,3.26,521068625002,48,959.152269,685.494635,1.40
5155k_0p0004.mtx,5154859,5154859,-25.35,-6736146827054,48,2060.298230,968.413062,2.13
916k_0p0006.mtx,916428,916428,-0.26,-2183584725,48,96.783566,49.112982,1.97
98k_0p52.mtx,98303,98303,9.34,902569014,48,25.954547,41.879760,0.62
