num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0012,0.0054,0.0012,0.0259,0.0022,0.0004,1.0000,14.29,30,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0012,0.0000,0.0012,0.0014,0.0008,0.0004,1.0053,14.36,30,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0012,0.0000,0.0012,0.0012,0.0008,0.0004,1.0061,14.37,30,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0012,0.0000,0.0012,0.0013,0.0008,0.0004,1.0040,14.34,30,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0012,0.0000,0.0012,0.0012,0.0008,0.0004,1.0107,14.44,30,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0012,0.0001,0.0012,0.0017,0.0008,0.0004,1.0006,14.29,30,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0572,0.0369,0.0075,0.2308,0.0013,0.0587,1.0000,14.29,30,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0249,0.0075,0.0202,0.0625,0.0021,0.0244,2.2982,32.83,30,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0169,0.0203,0.0139,0.1268,0.0045,0.0167,3.3838,48.34,30,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0126,0.0143,0.0080,0.0775,0.0022,0.0137,4.5249,64.64,30,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0079,0.0386,0.0058,0.2121,0.0081,0.0090,7.2319,103.31,30,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0071,0.0225,0.0063,0.1177,0.0058,0.0071,7.9939,114.20,30,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0091,0.0093,0.0089,0.0261,0.0116,0.0028,1.0000,14.29,30,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0083,0.0001,0.0079,0.0085,0.0056,0.0027,1.0978,15.68,30,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0091,0.0001,0.0090,0.0093,0.0063,0.0027,0.9998,14.28,30,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0090,0.0001,0.0089,0.0095,0.0063,0.0027,1.0058,14.37,30,""
