num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0260,0.0030,0.0176,0.0291,0.0144,0.0105,1.0000,14.29,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0012,0.0023,0.0011,0.0085,0.0015,0.0004,22.4326,320.47,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0011,0.0000,0.0011,0.0011,0.0007,0.0004,23.4261,334.66,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0011,0.0000,0.0011,0.0011,0.0007,0.0004,23.2760,332.51,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0011,0.0000,0.0011,0.0011,0.0007,0.0004,23.3233,333.19,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0012,0.0000,0.0011,0.0012,0.0008,0.0004,22.3337,319.05,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1197,0.0309,0.0394,0.1639,0.0010,0.1165,1.0000,14.29,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0693,0.0946,0.0172,0.3530,0.0026,0.1016,1.7258,24.65,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0580,0.0065,0.0391,0.0617,0.0009,0.0553,2.0639,29.48,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0526,0.0030,0.0494,0.0612,0.0009,0.0521,2.2743,32.49,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0490,0.0383,0.0226,0.1638,0.0010,0.0526,2.4436,34.91,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0359,0.1118,0.0147,0.2959,0.0520,0.0384,3.3293,47.56,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0262,0.0051,0.0152,0.0372,0.0044,0.0220,1.0000,14.29,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0088,0.0086,0.0086,0.0304,0.0060,0.0066,2.9682,42.40,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0093,0.0009,0.0092,0.0121,0.0066,0.0030,2.8104,40.15,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0093,0.0000,0.0092,0.0093,0.0063,0.0030,2.8208,40.30,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0092,0.0000,0.0092,0.0093,0.0063,0.0030,2.8371,40.53,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0090,0.0002,0.0089,0.0097,0.0061,0.0030,2.9165,41.66,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0111,0.0106,0.0109,0.0402,0.0098,0.0064,1.0000,14.29,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0116,0.0001,0.0116,0.0119,0.0066,0.0050,0.9556,13.65,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0109,0.0000,0.0109,0.0110,0.0060,0.0050,1.0193,14.56,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0109,0.0000,0.0109,0.0110,0.0060,0.0049,1.0165,14.52,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0109,0.0000,0.0109,0.0110,0.0059,0.0050,1.0195,14.56,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0115,0.0002,0.0114,0.0120,0.0066,0.0050,0.9661,13.80,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0291,0.0055,0.0285,0.0427,0.0103,0.0216,1.0000,14.29,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0294,0.0008,0.0292,0.0317,0.0177,0.0119,0.9919,14.17,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0295,0.0001,0.0294,0.0296,0.0179,0.0117,0.9863,14.09,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0296,0.0095,0.0295,0.0597,0.0170,0.0158,0.9847,14.07,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0296,0.0001,0.0294,0.0297,0.0179,0.0117,0.9856,14.08,10,""
7,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0295,0.0004,0.0293,0.0306,0.0179,0.0116,0.9882,14.12,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,MPI_Bcast+Reduce,0.0382,0.0042,0.0381,0.0477,0.0231,0.0169,1.0000,14.29,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Isend/Irecv,0.0386,0.0004,0.0382,0.0396,0.0227,0.0160,0.9910,14.16,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Allgather,0.0382,0.0456,0.0378,0.1823,0.0212,0.0314,1.0018,14.31,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Pipelined,0.0382,0.0001,0.0381,0.0384,0.0221,0.0161,1.0006,14.29,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Ring_Reduce,0.0382,0.0001,0.0382,0.0384,0.0223,0.0159,1.0000,14.29,10,""
7,matrices/1135k_0p0002.mtx,1134890,1134890,5975248,-1.1605,Async_Collectives,0.0389,0.0097,0.0387,0.0593,0.0281,0.0161,0.9835,14.05,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,MPI_Bcast+Reduce,0.0414,0.0062,0.0412,0.0551,0.0275,0.0176,1.0000,14.29,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Isend/Irecv,0.0477,0.0002,0.0471,0.0478,0.0301,0.0175,0.8678,12.40,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Allgather,0.0413,0.0027,0.0410,0.0476,0.0248,0.0176,1.0019,14.31,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Pipelined,0.0413,0.0000,0.0412,0.0414,0.0237,0.0176,1.0018,14.31,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Ring_Reduce,0.0413,0.2028,0.0411,0.4528,0.0932,0.0591,1.0021,14.32,10,""
7,matrices/1508k_0p0012.mtx,1508065,1508065,52672325,-2.5413,Async_Collectives,0.0478,0.0002,0.0472,0.0480,0.0303,0.0175,0.8653,12.36,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,MPI_Bcast+Reduce,0.0495,0.0084,0.0490,0.0755,0.0256,0.0268,1.0000,14.29,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Isend/Irecv,0.0567,0.0002,0.0563,0.0569,0.0313,0.0254,0.8729,12.47,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Allgather,0.0493,0.0147,0.0491,0.0958,0.0235,0.0305,1.0022,14.32,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Pipelined,0.0494,0.0001,0.0491,0.0496,0.0241,0.0252,1.0013,14.30,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Ring_Reduce,0.0495,0.0194,0.0491,0.0969,0.0332,0.0253,0.9998,14.28,10,""
7,matrices/1585k_0p0002.mtx,1585478,1585478,7660826,0.6467,Async_Collectives,0.0567,0.0006,0.0564,0.0584,0.0314,0.0254,0.8726,12.47,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,MPI_Bcast+Reduce,0.1143,0.0027,0.1139,0.1214,0.0674,0.0479,1.0000,14.29,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Isend/Irecv,0.1272,0.0008,0.1270,0.1292,0.0798,0.0477,0.8986,12.84,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Allgather,0.1143,0.2086,0.1137,0.7731,0.1372,0.0477,1.0002,14.29,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Pipelined,0.1144,0.0927,0.1135,0.4073,0.0977,0.0477,0.9985,14.26,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Ring_Reduce,0.1143,0.0875,0.1133,0.3750,0.1018,0.0477,0.9997,14.28,10,""
7,matrices/3998k_0p0002.mtx,3997962,3997962,69362378,3.2613,Async_Collectives,0.4567,0.3176,0.1269,1.0799,0.1112,0.3467,0.2502,3.57,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,MPI_Bcast+Reduce,0.1333,0.0060,0.1328,0.1506,0.0674,0.0684,1.0000,14.29,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Isend/Irecv,0.1527,0.0876,0.1501,0.3539,0.1108,0.0881,0.8735,12.48,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Allgather,0.1390,0.0057,0.1380,0.1536,0.0690,0.0725,0.9594,13.71,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Pipelined,0.1372,0.0114,0.1320,0.1715,0.0658,0.0737,0.9715,13.88,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Ring_Reduce,0.1330,0.0163,0.1315,0.1770,0.0643,0.0757,1.0024,14.32,10,""
7,matrices/4194k_0p0001.mtx,4194304,4194304,25165738,inf,Async_Collectives,0.1526,0.0242,0.1507,0.2079,0.0846,0.0819,0.8739,12.48,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,MPI_Bcast+Reduce,0.1431,0.0088,0.1426,0.1708,0.0767,0.0692,1.0000,14.29,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Isend/Irecv,0.2992,0.2139,0.1716,0.8694,0.1786,0.1662,0.4784,6.83,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Allgather,0.4442,0.1193,0.3134,0.7002,0.1968,0.2948,0.3221,4.60,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Pipelined,0.4754,0.0746,0.2817,0.5504,0.2116,0.2447,0.3010,4.30,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Ring_Reduce,0.4245,0.0780,0.2093,0.5185,0.1434,0.2683,0.3371,4.82,10,""
7,matrices/5155k_0p0004.mtx,5154859,5154859,99199551,-25.3480,Async_Collectives,0.4409,0.0796,0.2100,0.4640,0.1376,0.2747,0.3246,4.64,10,""
