num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0260,0.0017,0.0216,0.0290,0.0180,0.0078,1.0000,14.29,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0055,0.0133,0.0014,0.0300,0.0092,0.0027,4.7514,67.88,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0013,0.0000,0.0013,0.0013,0.0008,0.0004,20.1787,288.27,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0013,0.0000,0.0013,0.0013,0.0008,0.0004,20.1750,288.21,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0013,0.0000,0.0013,0.0013,0.0008,0.0004,20.2594,289.42,10,""
7,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0014,0.0000,0.0013,0.0014,0.0009,0.0004,18.8238,268.91,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.0327,0.0133,0.0224,0.0638,0.0093,0.0277,1.0000,14.29,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0336,0.0108,0.0199,0.0514,0.0022,0.0322,0.9737,13.91,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0462,0.0072,0.0362,0.0609,0.0016,0.0469,0.7086,10.12,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0528,0.0088,0.0487,0.0728,0.0019,0.0552,0.6199,8.86,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0639,0.1074,0.0497,0.3899,0.0546,0.0531,0.5119,7.31,10,""
7,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0555,0.0820,0.0413,0.3006,0.0413,0.0448,0.5897,8.42,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0248,0.0030,0.0185,0.0283,0.0073,0.0174,1.0000,14.29,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0236,0.0032,0.0190,0.0292,0.0075,0.0163,1.0522,15.03,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0222,0.0040,0.0162,0.0281,0.0057,0.0161,1.1172,15.96,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0226,0.0022,0.0208,0.0291,0.0073,0.0160,1.0969,15.67,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0194,0.0054,0.0178,0.0328,0.0049,0.0169,1.2784,18.26,10,""
7,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0229,0.0044,0.0194,0.0329,0.0060,0.0181,1.0850,15.50,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0201,0.0077,0.0146,0.0413,0.0085,0.0139,1.0000,14.29,10,""
7,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0215,0.0035,0.0178,0.0276,0.0079,0.0137,0.9348,13.35,10,""
