num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0014,0.0002,0.0013,0.0021,0.0006,0.0009,1.0000,33.33,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0013,0.0001,0.0013,0.0015,0.0004,0.0009,1.0499,35.00,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0014,0.0000,0.0013,0.0014,0.0005,0.0009,1.0084,33.61,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0014,0.0000,0.0013,0.0014,0.0005,0.0008,1.0114,33.71,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0014,0.0001,0.0013,0.0015,0.0005,0.0009,1.0001,33.34,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0013,0.0013,0.0004,0.0008,1.0739,35.80,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1136,0.0343,0.0142,0.1463,0.0012,0.1069,1.0000,33.33,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0991,0.1205,0.0258,0.4099,0.0015,0.1331,1.1461,38.20,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0424,0.0027,0.0373,0.0466,0.0010,0.0415,2.6819,89.40,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0399,0.0058,0.0374,0.0577,0.0009,0.0406,2.8459,94.86,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0425,0.0068,0.0379,0.0606,0.0030,0.0416,2.6713,89.04,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0424,0.0266,0.0394,0.1262,0.0035,0.0475,2.6787,89.29,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0091,0.0030,0.0090,0.0187,0.0029,0.0072,1.0000,33.33,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0086,0.0002,0.0085,0.0090,0.0024,0.0063,1.0614,35.38,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0090,0.0000,0.0090,0.0091,0.0028,0.0062,1.0094,33.65,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0091,0.0000,0.0091,0.0092,0.0029,0.0062,0.9980,33.27,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0096,0.0000,0.0095,0.0097,0.0034,0.0062,0.9481,31.60,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0085,0.0001,0.0085,0.0088,0.0023,0.0063,1.0668,35.56,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0140,0.0033,0.0107,0.0203,0.0026,0.0116,1.0000,33.33,10,""
