num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0260,0.0035,0.0150,0.0266,0.0238,0.0010,1.0000,33.33,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0260,0.0014,0.0220,0.0280,0.0248,0.0010,0.9994,33.31,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0014,0.0124,0.0014,0.0260,0.0073,0.0009,18.0173,600.58,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0014,0.0000,0.0014,0.0014,0.0005,0.0008,18.3911,613.04,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0014,0.0000,0.0014,0.0014,0.0005,0.0008,18.5271,617.57,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0013,0.0014,0.0005,0.0008,19.7290,657.63,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1023,0.0362,0.0138,0.1633,0.0029,0.0991,1.0000,33.33,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.0869,0.0045,0.0771,0.0930,0.0024,0.0841,1.1767,39.22,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.0847,0.0196,0.0462,0.1174,0.0057,0.0801,1.2080,40.27,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.0887,0.0071,0.0705,0.0998,0.0101,0.0773,1.1530,38.43,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0883,0.0098,0.0619,0.0991,0.0102,0.0771,1.1589,38.63,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.0787,0.0060,0.0723,0.0937,0.0024,0.0776,1.3000,43.33,10,""
