num_nodes,matrix,rows,cols,nnz,density_pct,config_name,,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,MPI_Bcast+Reduce,0.0013,0.0023,0.0013,0.0084,0.0012,0.0010,1.0000,33.33,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Isend/Irecv,0.0013,0.0068,0.0013,0.0203,0.0028,0.0019,1.0039,33.46,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Allgather,0.0013,0.0000,0.0013,0.0013,0.0005,0.0009,0.9899,33.00,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Pipelined,0.0013,0.0000,0.0013,0.0014,0.0005,0.0009,0.9874,32.91,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Ring_Reduce,0.0013,0.0000,0.0013,0.0014,0.0005,0.0009,0.9790,32.63,10,""
3,matrices/36k_0p17.mtx,36417,36417,4344765,0.3276,Async_Collectives,0.0013,0.0000,0.0013,0.0014,0.0004,0.0009,1.0283,34.28,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,MPI_Bcast+Reduce,0.1242,0.0295,0.0415,0.1526,0.0011,0.1212,1.0000,33.33,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Isend/Irecv,0.1087,0.0105,0.0875,0.1212,0.0013,0.1070,1.1425,38.08,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Allgather,0.1137,0.0100,0.0990,0.1287,0.0009,0.1134,1.0924,36.41,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Pipelined,0.1027,0.0086,0.0870,0.1143,0.0010,0.0999,1.2099,40.33,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Ring_Reduce,0.0925,0.0088,0.0752,0.1049,0.0019,0.0899,1.3423,44.74,10,""
3,matrices/98k_0p52.mtx,98303,98303,100245742,9.3378,Async_Collectives,0.1007,0.0525,0.0445,0.2562,0.0196,0.0915,1.2335,41.12,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,MPI_Bcast+Reduce,0.0090,0.0005,0.0088,0.0103,0.0027,0.0064,1.0000,33.33,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Isend/Irecv,0.0090,0.0000,0.0089,0.0091,0.0027,0.0063,1.0004,33.35,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Allgather,0.0089,0.0001,0.0088,0.0091,0.0026,0.0063,1.0067,33.56,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Pipelined,0.0090,0.0001,0.0087,0.0091,0.0026,0.0063,0.9991,33.30,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Ring_Reduce,0.0090,0.0002,0.0087,0.0091,0.0025,0.0064,1.0002,33.34,10,""
3,matrices/262k_0p0011.mtx,262144,262144,1572792,inf,Async_Collectives,0.0091,0.0000,0.0090,0.0091,0.0027,0.0064,0.9895,32.98,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,MPI_Bcast+Reduce,0.0107,0.0005,0.0106,0.0122,0.0029,0.0080,1.0000,33.33,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Isend/Irecv,0.0112,0.0000,0.0111,0.0112,0.0032,0.0080,0.9618,32.06,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Allgather,0.0107,0.0001,0.0106,0.0108,0.0027,0.0079,1.0060,33.53,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Pipelined,0.0108,0.0000,0.0107,0.0109,0.0028,0.0080,0.9963,33.21,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Ring_Reduce,0.0110,0.0024,0.0110,0.0186,0.0027,0.0091,0.9734,32.45,10,""
3,matrices/326k_0p0030.mtx,325557,325557,3216152,-0.2319,Async_Collectives,0.0113,0.0001,0.0112,0.0114,0.0032,0.0082,0.9499,31.66,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,MPI_Bcast+Reduce,0.0304,0.0017,0.0302,0.0352,0.0089,0.0222,1.0000,33.33,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Isend/Irecv,0.0311,0.0003,0.0310,0.0321,0.0089,0.0223,0.9779,32.60,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Allgather,0.0294,0.0009,0.0289,0.0310,0.0074,0.0224,1.0313,34.38,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Pipelined,0.0313,0.0214,0.0294,0.0968,0.0087,0.0304,0.9702,32.34,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Ring_Reduce,0.0312,0.0001,0.0310,0.0315,0.0085,0.0227,0.9739,32.46,10,""
3,matrices/916k_0p0006.mtx,916428,916428,5105039,-0.2587,Async_Collectives,0.0316,0.0001,0.0315,0.0318,0.0089,0.0227,0.9615,32.05,10,""
